backend,kind,name,op,quant,token,op_id,weight_id,ne0,ne1,ne2,ne3,bytes,ms,ok,extra
"OpenCL","COMPUTE","ffn_inp-18","ADD","f32",-1,582,-1,4096,1,1,1,16384,0.196979,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_gate-18","MUL_MAT","f32",-1,585,-1,14336,1,1,1,57344,0.287552,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_up-18","MUL_MAT","f32",-1,586,-1,14336,1,1,1,57344,0.278333,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_swiglu-18","GLU","f32",-1,587,-1,14336,1,1,1,57344,0.250365,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_out-18","MUL_MAT","f32",-1,588,-1,4096,1,1,1,16384,0.311719,1,"clFinish_profiled"
"OpenCL","COMPUTE","l_out-18","ADD","f32",-1,589,-1,4096,1,1,1,16384,0.210261,1,"clFinish_profiled"
"OpenCL","COMPUTE","Qcur-19","MUL_MAT","f32",-1,592,-1,4096,1,1,1,16384,0.245729,1,"clFinish_profiled"
"OpenCL","COMPUTE","Qcur-19","ROPE","f32",-1,594,-1,128,32,1,1,16384,0.204323,1,"clFinish_profiled"
"OpenCL","COMPUTE","Kcur-19","MUL_MAT","f32",-1,595,-1,1024,1,1,1,4096,0.218125,1,"clFinish_profiled"
"OpenCL","COMPUTE","Kcur-19","ROPE","f32",-1,597,-1,128,8,1,1,4096,0.203177,1,"clFinish_profiled"
"OpenCL","COMPUTE","Vcur-19","MUL_MAT","f32",-1,598,-1,1024,1,1,1,4096,0.218437,1,"clFinish_profiled"
"OpenCL","COMPUTE","cache_k_l19 (view)","SET_ROWS","f16",-1,601,-1,1024,512,1,1,1048576,0.198542,1,"clFinish_profiled"
"OpenCL","COMPUTE","cache_v_l19 (view)","SET_ROWS","f16",-1,603,-1,1024,512,1,1,1048576,0.200677,1,"clFinish_profiled"
"OpenCL","COMPUTE","__fattn__-19","FLASH_ATTN_EXT","f32",-1,610,-1,128,32,1,1,16384,0.517709,1,"clFinish_profiled"
"OpenCL","COMPUTE","attn_out-19","MUL_MAT","f32",-1,612,-1,4096,1,1,1,16384,0.238594,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_inp-19","ADD","f32",-1,613,-1,4096,1,1,1,16384,0.198177,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_gate-19","MUL_MAT","f32",-1,616,-1,14336,1,1,1,57344,0.288073,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_up-19","MUL_MAT","f32",-1,617,-1,14336,1,1,1,57344,0.280625,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_swiglu-19","GLU","f32",-1,618,-1,14336,1,1,1,57344,0.212083,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_out-19","MUL_MAT","f32",-1,619,-1,4096,1,1,1,16384,0.286198,1,"clFinish_profiled"
"OpenCL","COMPUTE","l_out-19","ADD","f32",-1,620,-1,4096,1,1,1,16384,0.197084,1,"clFinish_profiled"
"OpenCL","COMPUTE","Qcur-20","MUL_MAT","f32",-1,623,-1,4096,1,1,1,16384,0.242917,1,"clFinish_profiled"
"OpenCL","COMPUTE","Qcur-20","ROPE","f32",-1,625,-1,128,32,1,1,16384,0.205781,1,"clFinish_profiled"
"OpenCL","COMPUTE","Kcur-20","MUL_MAT","f32",-1,626,-1,1024,1,1,1,4096,0.213542,1,"clFinish_profiled"
"OpenCL","COMPUTE","Kcur-20","ROPE","f32",-1,628,-1,128,8,1,1,4096,0.201562,1,"clFinish_profiled"
"OpenCL","COMPUTE","Vcur-20","MUL_MAT","f32",-1,629,-1,1024,1,1,1,4096,0.218958,1,"clFinish_profiled"
"OpenCL","COMPUTE","cache_k_l20 (view)","SET_ROWS","f16",-1,632,-1,1024,512,1,1,1048576,0.198333,1,"clFinish_profiled"
"OpenCL","COMPUTE","cache_v_l20 (view)","SET_ROWS","f16",-1,634,-1,1024,512,1,1,1048576,0.196354,1,"clFinish_profiled"
"OpenCL","COMPUTE","__fattn__-20","FLASH_ATTN_EXT","f32",-1,641,-1,128,32,1,1,16384,0.513333,1,"clFinish_profiled"
"OpenCL","COMPUTE","attn_out-20","MUL_MAT","f32",-1,643,-1,4096,1,1,1,16384,0.239428,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_inp-20","ADD","f32",-1,644,-1,4096,1,1,1,16384,0.196198,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_gate-20","MUL_MAT","f32",-1,647,-1,14336,1,1,1,57344,0.285468,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_up-20","MUL_MAT","f32",-1,648,-1,14336,1,1,1,57344,0.275625,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_swiglu-20","GLU","f32",-1,649,-1,14336,1,1,1,57344,0.240625,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_out-20","MUL_MAT","f32",-1,650,-1,4096,1,1,1,16384,0.335209,1,"clFinish_profiled"
"OpenCL","COMPUTE","l_out-20","ADD","f32",-1,651,-1,4096,1,1,1,16384,0.204792,1,"clFinish_profiled"
"OpenCL","COMPUTE","Qcur-21","MUL_MAT","f32",-1,654,-1,4096,1,1,1,16384,0.251979,1,"clFinish_profiled"
"OpenCL","COMPUTE","Qcur-21","ROPE","f32",-1,656,-1,128,32,1,1,16384,0.205625,1,"clFinish_profiled"
"OpenCL","COMPUTE","Kcur-21","MUL_MAT","f32",-1,657,-1,1024,1,1,1,4096,0.220052,1,"clFinish_profiled"
"OpenCL","COMPUTE","Kcur-21","ROPE","f32",-1,659,-1,128,8,1,1,4096,0.204636,1,"clFinish_profiled"
"OpenCL","COMPUTE","Vcur-21","MUL_MAT","f32",-1,660,-1,1024,1,1,1,4096,0.219114,1,"clFinish_profiled"
"OpenCL","COMPUTE","cache_k_l21 (view)","SET_ROWS","f16",-1,663,-1,1024,512,1,1,1048576,0.201145,1,"clFinish_profiled"
"OpenCL","COMPUTE","cache_v_l21 (view)","SET_ROWS","f16",-1,665,-1,1024,512,1,1,1048576,0.202135,1,"clFinish_profiled"
"OpenCL","COMPUTE","__fattn__-21","FLASH_ATTN_EXT","f32",-1,672,-1,128,32,1,1,16384,0.520104,1,"clFinish_profiled"
"OpenCL","COMPUTE","attn_out-21","MUL_MAT","f32",-1,674,-1,4096,1,1,1,16384,0.242500,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_inp-21","ADD","f32",-1,675,-1,4096,1,1,1,16384,0.202239,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_gate-21","MUL_MAT","f32",-1,678,-1,14336,1,1,1,57344,0.289063,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_up-21","MUL_MAT","f32",-1,679,-1,14336,1,1,1,57344,0.282187,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_swiglu-21","GLU","f32",-1,680,-1,14336,1,1,1,57344,0.209895,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_out-21","MUL_MAT","f32",-1,681,-1,4096,1,1,1,16384,0.317656,1,"clFinish_profiled"
"OpenCL","COMPUTE","l_out-21","ADD","f32",-1,682,-1,4096,1,1,1,16384,0.202083,1,"clFinish_profiled"
"OpenCL","COMPUTE","Qcur-22","MUL_MAT","f32",-1,685,-1,4096,1,1,1,16384,0.247969,1,"clFinish_profiled"
"OpenCL","COMPUTE","Qcur-22","ROPE","f32",-1,687,-1,128,32,1,1,16384,0.202396,1,"clFinish_profiled"
"OpenCL","COMPUTE","Kcur-22","MUL_MAT","f32",-1,688,-1,1024,1,1,1,4096,0.219948,1,"clFinish_profiled"
"OpenCL","COMPUTE","Kcur-22","ROPE","f32",-1,690,-1,128,8,1,1,4096,0.205729,1,"clFinish_profiled"
"OpenCL","COMPUTE","Vcur-22","MUL_MAT","f32",-1,691,-1,1024,1,1,1,4096,0.218750,1,"clFinish_profiled"
"OpenCL","COMPUTE","cache_k_l22 (view)","SET_ROWS","f16",-1,694,-1,1024,512,1,1,1048576,0.200937,1,"clFinish_profiled"
"OpenCL","COMPUTE","cache_v_l22 (view)","SET_ROWS","f16",-1,696,-1,1024,512,1,1,1048576,0.206563,1,"clFinish_profiled"
"OpenCL","COMPUTE","__fattn__-22","FLASH_ATTN_EXT","f32",-1,703,-1,128,32,1,1,16384,0.515000,1,"clFinish_profiled"
"OpenCL","COMPUTE","attn_out-22","MUL_MAT","f32",-1,705,-1,4096,1,1,1,16384,0.239896,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_inp-22","ADD","f32",-1,706,-1,4096,1,1,1,16384,0.201979,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_gate-22","MUL_MAT","f32",-1,709,-1,14336,1,1,1,57344,0.282187,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_up-22","MUL_MAT","f32",-1,710,-1,14336,1,1,1,57344,0.286302,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_swiglu-22","GLU","f32",-1,711,-1,14336,1,1,1,57344,0.247292,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_out-22","MUL_MAT","f32",-1,712,-1,4096,1,1,1,16384,0.286667,1,"clFinish_profiled"
"OpenCL","COMPUTE","l_out-22","ADD","f32",-1,713,-1,4096,1,1,1,16384,0.197032,1,"clFinish_profiled"
"OpenCL","COMPUTE","Qcur-23","MUL_MAT","f32",-1,716,-1,4096,1,1,1,16384,0.243802,1,"clFinish_profiled"
"OpenCL","COMPUTE","Qcur-23","ROPE","f32",-1,718,-1,128,32,1,1,16384,0.196719,1,"clFinish_profiled"
"OpenCL","COMPUTE","Kcur-23","MUL_MAT","f32",-1,719,-1,1024,1,1,1,4096,0.213490,1,"clFinish_profiled"
"OpenCL","COMPUTE","Kcur-23","ROPE","f32",-1,721,-1,128,8,1,1,4096,0.197865,1,"clFinish_profiled"
"OpenCL","COMPUTE","Vcur-23","MUL_MAT","f32",-1,722,-1,1024,1,1,1,4096,0.215729,1,"clFinish_profiled"
"OpenCL","COMPUTE","cache_k_l23 (view)","SET_ROWS","f16",-1,725,-1,1024,512,1,1,1048576,0.197396,1,"clFinish_profiled"
"OpenCL","COMPUTE","cache_v_l23 (view)","SET_ROWS","f16",-1,727,-1,1024,512,1,1,1048576,0.197708,1,"clFinish_profiled"
"OpenCL","COMPUTE","__fattn__-23","FLASH_ATTN_EXT","f32",-1,734,-1,128,32,1,1,16384,0.512500,1,"clFinish_profiled"
"OpenCL","COMPUTE","attn_out-23","MUL_MAT","f32",-1,736,-1,4096,1,1,1,16384,0.234740,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_inp-23","ADD","f32",-1,737,-1,4096,1,1,1,16384,0.195052,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_gate-23","MUL_MAT","f32",-1,740,-1,14336,1,1,1,57344,0.274167,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_up-23","MUL_MAT","f32",-1,741,-1,14336,1,1,1,57344,0.280208,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_swiglu-23","GLU","f32",-1,742,-1,14336,1,1,1,57344,0.206302,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_out-23","MUL_MAT","f32",-1,743,-1,4096,1,1,1,16384,0.283229,1,"clFinish_profiled"
"OpenCL","COMPUTE","l_out-23","ADD","f32",-1,744,-1,4096,1,1,1,16384,0.221198,1,"clFinish_profiled"
"OpenCL","COMPUTE","Qcur-24","MUL_MAT","f32",-1,747,-1,4096,1,1,1,16384,0.243438,1,"clFinish_profiled"
"OpenCL","COMPUTE","Qcur-24","ROPE","f32",-1,749,-1,128,32,1,1,16384,0.199271,1,"clFinish_profiled"
"OpenCL","COMPUTE","Kcur-24","MUL_MAT","f32",-1,750,-1,1024,1,1,1,4096,0.213333,1,"clFinish_profiled"
"OpenCL","COMPUTE","Kcur-24","ROPE","f32",-1,752,-1,128,8,1,1,4096,0.198229,1,"clFinish_profiled"
"OpenCL","COMPUTE","Vcur-24","MUL_MAT","f32",-1,753,-1,1024,1,1,1,4096,0.214219,1,"clFinish_profiled"
"OpenCL","COMPUTE","cache_k_l24 (view)","SET_ROWS","f16",-1,756,-1,1024,512,1,1,1048576,0.195729,1,"clFinish_profiled"
"OpenCL","COMPUTE","cache_v_l24 (view)","SET_ROWS","f16",-1,758,-1,1024,512,1,1,1048576,0.195677,1,"clFinish_profiled"
"OpenCL","COMPUTE","__fattn__-24","FLASH_ATTN_EXT","f32",-1,765,-1,128,32,1,1,16384,0.503125,1,"clFinish_profiled"
"OpenCL","COMPUTE","attn_out-24","MUL_MAT","f32",-1,767,-1,4096,1,1,1,16384,0.243646,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_inp-24","ADD","f32",-1,768,-1,4096,1,1,1,16384,0.196250,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_gate-24","MUL_MAT","f32",-1,771,-1,14336,1,1,1,57344,0.280677,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_up-24","MUL_MAT","f32",-1,772,-1,14336,1,1,1,57344,0.279531,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_swiglu-24","GLU","f32",-1,773,-1,14336,1,1,1,57344,0.207396,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_out-24","MUL_MAT","f32",-1,774,-1,4096,1,1,1,16384,0.317969,1,"clFinish_profiled"
"OpenCL","COMPUTE","l_out-24","ADD","f32",-1,775,-1,4096,1,1,1,16384,0.208281,1,"clFinish_profiled"
"OpenCL","COMPUTE","Qcur-25","MUL_MAT","f32",-1,778,-1,4096,1,1,1,16384,0.251615,1,"clFinish_profiled"
"OpenCL","COMPUTE","Qcur-25","ROPE","f32",-1,780,-1,128,32,1,1,16384,0.206875,1,"clFinish_profiled"
"OpenCL","COMPUTE","Kcur-25","MUL_MAT","f32",-1,781,-1,1024,1,1,1,4096,0.252761,1,"clFinish_profiled"
"OpenCL","COMPUTE","Kcur-25","ROPE","f32",-1,783,-1,128,8,1,1,4096,0.208385,1,"clFinish_profiled"
"OpenCL","COMPUTE","Vcur-25","MUL_MAT","f32",-1,784,-1,1024,1,1,1,4096,0.224583,1,"clFinish_profiled"
"OpenCL","COMPUTE","cache_k_l25 (view)","SET_ROWS","f16",-1,787,-1,1024,512,1,1,1048576,0.207864,1,"clFinish_profiled"
"OpenCL","COMPUTE","cache_v_l25 (view)","SET_ROWS","f16",-1,789,-1,1024,512,1,1,1048576,0.205313,1,"clFinish_profiled"
"OpenCL","COMPUTE","__fattn__-25","FLASH_ATTN_EXT","f32",-1,796,-1,128,32,1,1,16384,0.523854,1,"clFinish_profiled"
"OpenCL","COMPUTE","attn_out-25","MUL_MAT","f32",-1,798,-1,4096,1,1,1,16384,0.244479,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_inp-25","ADD","f32",-1,799,-1,4096,1,1,1,16384,0.206354,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_gate-25","MUL_MAT","f32",-1,802,-1,14336,1,1,1,57344,0.291615,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_up-25","MUL_MAT","f32",-1,803,-1,14336,1,1,1,57344,0.289687,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_swiglu-25","GLU","f32",-1,804,-1,14336,1,1,1,57344,0.214115,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_out-25","MUL_MAT","f32",-1,805,-1,4096,1,1,1,16384,0.290000,1,"clFinish_profiled"
"OpenCL","COMPUTE","l_out-25","ADD","f32",-1,806,-1,4096,1,1,1,16384,0.216667,1,"clFinish_profiled"
"OpenCL","COMPUTE","Qcur-26","MUL_MAT","f32",-1,809,-1,4096,1,1,1,16384,0.251093,1,"clFinish_profiled"
"OpenCL","COMPUTE","Qcur-26","ROPE","f32",-1,811,-1,128,32,1,1,16384,0.205365,1,"clFinish_profiled"
"OpenCL","COMPUTE","Kcur-26","MUL_MAT","f32",-1,812,-1,1024,1,1,1,4096,0.222188,1,"clFinish_profiled"
"OpenCL","COMPUTE","Kcur-26","ROPE","f32",-1,814,-1,128,8,1,1,4096,0.206302,1,"clFinish_profiled"
"OpenCL","COMPUTE","Vcur-26","MUL_MAT","f32",-1,815,-1,1024,1,1,1,4096,0.221823,1,"clFinish_profiled"
"OpenCL","COMPUTE","cache_k_l26 (view)","SET_ROWS","f16",-1,818,-1,1024,512,1,1,1048576,0.204479,1,"clFinish_profiled"
"OpenCL","COMPUTE","cache_v_l26 (view)","SET_ROWS","f16",-1,820,-1,1024,512,1,1,1048576,0.206146,1,"clFinish_profiled"
"OpenCL","COMPUTE","__fattn__-26","FLASH_ATTN_EXT","f32",-1,827,-1,128,32,1,1,16384,0.547708,1,"clFinish_profiled"
"OpenCL","COMPUTE","attn_out-26","MUL_MAT","f32",-1,829,-1,4096,1,1,1,16384,0.250312,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_inp-26","ADD","f32",-1,830,-1,4096,1,1,1,16384,0.204740,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_gate-26","MUL_MAT","f32",-1,833,-1,14336,1,1,1,57344,0.291980,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_up-26","MUL_MAT","f32",-1,834,-1,14336,1,1,1,57344,0.291250,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_swiglu-26","GLU","f32",-1,835,-1,14336,1,1,1,57344,0.232864,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_out-26","MUL_MAT","f32",-1,836,-1,4096,1,1,1,16384,0.317969,1,"clFinish_profiled"
"OpenCL","COMPUTE","l_out-26","ADD","f32",-1,837,-1,4096,1,1,1,16384,0.222760,1,"clFinish_profiled"
"OpenCL","COMPUTE","Qcur-27","MUL_MAT","f32",-1,840,-1,4096,1,1,1,16384,0.277553,1,"clFinish_profiled"
"OpenCL","COMPUTE","Qcur-27","ROPE","f32",-1,842,-1,128,32,1,1,16384,0.212917,1,"clFinish_profiled"
"OpenCL","COMPUTE","Kcur-27","MUL_MAT","f32",-1,843,-1,1024,1,1,1,4096,0.226146,1,"clFinish_profiled"
"OpenCL","COMPUTE","Kcur-27","ROPE","f32",-1,845,-1,128,8,1,1,4096,0.206718,1,"clFinish_profiled"
"OpenCL","COMPUTE","Vcur-27","MUL_MAT","f32",-1,846,-1,1024,1,1,1,4096,0.222291,1,"clFinish_profiled"
"OpenCL","COMPUTE","cache_k_l27 (view)","SET_ROWS","f16",-1,849,-1,1024,512,1,1,1048576,0.205156,1,"clFinish_profiled"
"OpenCL","COMPUTE","cache_v_l27 (view)","SET_ROWS","f16",-1,851,-1,1024,512,1,1,1048576,0.203541,1,"clFinish_profiled"
"OpenCL","COMPUTE","__fattn__-27","FLASH_ATTN_EXT","f32",-1,858,-1,128,32,1,1,16384,0.523073,1,"clFinish_profiled"
"OpenCL","COMPUTE","attn_out-27","MUL_MAT","f32",-1,860,-1,4096,1,1,1,16384,0.244271,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_inp-27","ADD","f32",-1,861,-1,4096,1,1,1,16384,0.203645,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_gate-27","MUL_MAT","f32",-1,864,-1,14336,1,1,1,57344,0.292917,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_up-27","MUL_MAT","f32",-1,865,-1,14336,1,1,1,57344,0.283593,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_swiglu-27","GLU","f32",-1,866,-1,14336,1,1,1,57344,0.213437,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_out-27","MUL_MAT","f32",-1,867,-1,4096,1,1,1,16384,0.290886,1,"clFinish_profiled"
"OpenCL","COMPUTE","l_out-27","ADD","f32",-1,868,-1,4096,1,1,1,16384,0.202031,1,"clFinish_profiled"
"OpenCL","COMPUTE","Qcur-28","MUL_MAT","f32",-1,871,-1,4096,1,1,1,16384,0.248490,1,"clFinish_profiled"
"OpenCL","COMPUTE","Qcur-28","ROPE","f32",-1,873,-1,128,32,1,1,16384,0.205625,1,"clFinish_profiled"
"OpenCL","COMPUTE","Kcur-28","MUL_MAT","f32",-1,874,-1,1024,1,1,1,4096,0.220469,1,"clFinish_profiled"
"OpenCL","COMPUTE","Kcur-28","ROPE","f32",-1,876,-1,128,8,1,1,4096,0.204323,1,"clFinish_profiled"
"OpenCL","COMPUTE","Vcur-28","MUL_MAT","f32",-1,877,-1,1024,1,1,1,4096,0.218854,1,"clFinish_profiled"
"OpenCL","COMPUTE","cache_k_l28 (view)","SET_ROWS","f16",-1,880,-1,1024,512,1,1,1048576,0.202448,1,"clFinish_profiled"
"OpenCL","COMPUTE","cache_v_l28 (view)","SET_ROWS","f16",-1,882,-1,1024,512,1,1,1048576,0.201823,1,"clFinish_profiled"
"OpenCL","COMPUTE","__fattn__-28","FLASH_ATTN_EXT","f32",-1,889,-1,128,32,1,1,16384,0.517656,1,"clFinish_profiled"
"OpenCL","COMPUTE","attn_out-28","MUL_MAT","f32",-1,891,-1,4096,1,1,1,16384,0.273906,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_inp-28","ADD","f32",-1,892,-1,4096,1,1,1,16384,0.205729,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_gate-28","MUL_MAT","f32",-1,895,-1,14336,1,1,1,57344,0.289011,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_up-28","MUL_MAT","f32",-1,896,-1,14336,1,1,1,57344,0.284115,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_swiglu-28","GLU","f32",-1,897,-1,14336,1,1,1,57344,0.255104,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_out-28","MUL_MAT","f32",-1,898,-1,4096,1,1,1,16384,0.307760,1,"clFinish_profiled"
"OpenCL","COMPUTE","l_out-28","ADD","f32",-1,899,-1,4096,1,1,1,16384,0.202448,1,"clFinish_profiled"
"OpenCL","COMPUTE","Qcur-29","MUL_MAT","f32",-1,902,-1,4096,1,1,1,16384,0.248490,1,"clFinish_profiled"
"OpenCL","COMPUTE","Qcur-29","ROPE","f32",-1,904,-1,128,32,1,1,16384,0.208229,1,"clFinish_profiled"
"OpenCL","COMPUTE","Kcur-29","MUL_MAT","f32",-1,905,-1,1024,1,1,1,4096,0.220677,1,"clFinish_profiled"
"OpenCL","COMPUTE","Kcur-29","ROPE","f32",-1,907,-1,128,8,1,1,4096,0.205156,1,"clFinish_profiled"
"OpenCL","COMPUTE","Vcur-29","MUL_MAT","f32",-1,908,-1,1024,1,1,1,4096,0.217552,1,"clFinish_profiled"
"OpenCL","COMPUTE","cache_k_l29 (view)","SET_ROWS","f16",-1,911,-1,1024,512,1,1,1048576,0.201771,1,"clFinish_profiled"
"OpenCL","COMPUTE","cache_v_l29 (view)","SET_ROWS","f16",-1,913,-1,1024,512,1,1,1048576,0.201927,1,"clFinish_profiled"
"OpenCL","COMPUTE","__fattn__-29","FLASH_ATTN_EXT","f32",-1,920,-1,128,32,1,1,16384,0.525990,1,"clFinish_profiled"
"OpenCL","COMPUTE","attn_out-29","MUL_MAT","f32",-1,922,-1,4096,1,1,1,16384,0.245521,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_inp-29","ADD","f32",-1,923,-1,4096,1,1,1,16384,0.199427,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_gate-29","MUL_MAT","f32",-1,926,-1,14336,1,1,1,57344,0.290469,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_up-29","MUL_MAT","f32",-1,927,-1,14336,1,1,1,57344,0.286615,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_swiglu-29","GLU","f32",-1,928,-1,14336,1,1,1,57344,0.210208,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_out-29","MUL_MAT","f32",-1,929,-1,4096,1,1,1,16384,0.308073,1,"clFinish_profiled"
"OpenCL","COMPUTE","l_out-29","ADD","f32",-1,930,-1,4096,1,1,1,16384,0.197188,1,"clFinish_profiled"
"OpenCL","COMPUTE","Qcur-30","MUL_MAT","f32",-1,933,-1,4096,1,1,1,16384,0.244010,1,"clFinish_profiled"
"OpenCL","COMPUTE","Qcur-30","ROPE","f32",-1,935,-1,128,32,1,1,16384,0.203125,1,"clFinish_profiled"
"OpenCL","COMPUTE","Kcur-30","MUL_MAT","f32",-1,936,-1,1024,1,1,1,4096,0.215573,1,"clFinish_profiled"
"OpenCL","COMPUTE","Kcur-30","ROPE","f32",-1,938,-1,128,8,1,1,4096,0.201979,1,"clFinish_profiled"
"OpenCL","COMPUTE","Vcur-30","MUL_MAT","f32",-1,939,-1,1024,1,1,1,4096,0.216719,1,"clFinish_profiled"
"OpenCL","COMPUTE","cache_k_l30 (view)","SET_ROWS","f16",-1,942,-1,1024,512,1,1,1048576,0.196562,1,"clFinish_profiled"
"OpenCL","COMPUTE","cache_v_l30 (view)","SET_ROWS","f16",-1,944,-1,1024,512,1,1,1048576,0.196355,1,"clFinish_profiled"
"OpenCL","COMPUTE","__fattn__-30","FLASH_ATTN_EXT","f32",-1,951,-1,128,32,1,1,16384,0.516094,1,"clFinish_profiled"
"OpenCL","COMPUTE","attn_out-30","MUL_MAT","f32",-1,953,-1,4096,1,1,1,16384,0.237605,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_inp-30","ADD","f32",-1,954,-1,4096,1,1,1,16384,0.196719,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_gate-30","MUL_MAT","f32",-1,957,-1,14336,1,1,1,57344,0.287656,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_up-30","MUL_MAT","f32",-1,958,-1,14336,1,1,1,57344,0.279948,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_swiglu-30","GLU","f32",-1,959,-1,14336,1,1,1,57344,0.247343,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_out-30","MUL_MAT","f32",-1,960,-1,4096,1,1,1,16384,0.286719,1,"clFinish_profiled"
"OpenCL","COMPUTE","l_out-30","ADD","f32",-1,961,-1,4096,1,1,1,16384,0.226198,1,"clFinish_profiled"
"OpenCL","COMPUTE","Qcur-31","MUL_MAT","f32",-1,964,-1,4096,1,1,1,16384,0.314322,1,"clFinish_profiled"
"OpenCL","COMPUTE","Qcur-31","ROPE","f32",-1,966,-1,128,32,1,1,16384,0.221875,1,"clFinish_profiled"
"OpenCL","COMPUTE","Kcur-31","MUL_MAT","f32",-1,967,-1,1024,1,1,1,4096,0.212448,1,"clFinish_profiled"
"OpenCL","COMPUTE","Kcur-31","ROPE","f32",-1,969,-1,128,8,1,1,4096,0.203177,1,"clFinish_profiled"
"OpenCL","COMPUTE","Vcur-31","MUL_MAT","f32",-1,970,-1,1024,1,1,1,4096,0.272031,1,"clFinish_profiled"
"OpenCL","COMPUTE","cache_k_l31 (view)","SET_ROWS","f16",-1,973,-1,1024,512,1,1,1048576,0.203646,1,"clFinish_profiled"
"OpenCL","COMPUTE","cache_v_l31 (view)","SET_ROWS","f16",-1,975,-1,1024,512,1,1,1048576,0.199896,1,"clFinish_profiled"
"OpenCL","COMPUTE","__fattn__-31","FLASH_ATTN_EXT","f32",-1,982,-1,128,32,1,1,16384,0.519479,1,"clFinish_profiled"
"OpenCL","COMPUTE","attn_out-31","MUL_MAT","f32",-1,984,-1,4096,1,1,1,16384,0.241146,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_986","GET_ROWS","f32",-1,985,-1,4096,1,1,1,16384,0.210521,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_987","GET_ROWS","f32",-1,986,-1,4096,1,1,1,16384,0.212448,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_inp-31","ADD","f32",-1,987,-1,4096,1,1,1,16384,0.245521,1,"clFinish_profiled"
