backend,kind,name,op,quant,token,op_id,weight_id,ne0,ne1,ne2,ne3,bytes,ms,ok,extra
"OpenCL","COMPUTE","result_norm","MUL","f32",-1,0,-1,3584,1,1,1,14336,0.768750,1,"clFinish_profiled"
"OpenCL","COMPUTE","result_output","MUL_MAT","f32",-1,0,-1,152064,1,1,1,608256,87.788125,1,"clFinish_profiled"
"CPU_Elastic","COMPUTE_GRAPH","ggml_cgraph","GRAPH","",-1,1,-1,0,0,0,0,0,0.031354,1,"delegate_cpu_graph"
"OpenCL","COMPUTE","norm-0","RMS_NORM","f32",-1,0,-1,3584,1,1,1,14336,1.014375,1,"clFinish_profiled"
"OpenCL","COMPUTE","attn_norm-0","MUL","f32",-1,0,-1,3584,1,1,1,14336,0.636145,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_3","MUL_MAT","f32",-1,0,-1,3584,1,1,1,14336,0.716041,1,"clFinish_profiled"
"OpenCL","COMPUTE","Qcur-0","ADD","f32",-1,0,-1,3584,1,1,1,14336,0.518489,1,"clFinish_profiled"
"OpenCL","COMPUTE","Qcur-0","ROPE","f32",-1,0,-1,128,28,1,1,14336,0.737032,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_7","MUL_MAT","f32",-1,0,-1,512,1,1,1,2048,0.627709,1,"clFinish_profiled"
"OpenCL","COMPUTE","Kcur-0","ADD","f32",-1,0,-1,512,1,1,1,2048,0.298802,1,"clFinish_profiled"
"OpenCL","COMPUTE","Kcur-0","ROPE","f32",-1,0,-1,128,4,1,1,2048,0.357969,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_11","MUL_MAT","f32",-1,0,-1,512,1,1,1,2048,0.305104,1,"clFinish_profiled"
"OpenCL","COMPUTE","Vcur-0","ADD","f32",-1,0,-1,512,1,1,1,2048,0.261510,1,"clFinish_profiled"
"OpenCL","COMPUTE","cache_k_l0 (view)","SET_ROWS","f16",-1,0,-1,512,512,1,1,524288,0.271979,1,"clFinish_profiled"
"OpenCL","COMPUTE","cache_v_l0 (view)","SET_ROWS","f16",-1,0,-1,512,512,1,1,524288,0.266458,1,"clFinish_profiled"
"OpenCL","COMPUTE"," (copy)","CPY","f16",-1,0,-1,256,64,1,1,32768,0.278177,1,"clFinish_profiled"
"OpenCL","COMPUTE","__fattn__-0","FLASH_ATTN_EXT","f32",-1,0,-1,128,28,1,1,14336,0.968907,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_27","MUL_MAT","f32",-1,0,-1,3584,1,1,1,14336,0.323385,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_inp-0","ADD","f32",-1,0,-1,3584,1,1,1,14336,0.260052,1,"clFinish_profiled"
"OpenCL","COMPUTE","norm-0","RMS_NORM","f32",-1,0,-1,3584,1,1,1,14336,0.279792,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_norm-0","MUL","f32",-1,0,-1,3584,1,1,1,14336,0.259739,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_gate-0","MUL_MAT","f32",-1,0,-1,18944,1,1,1,75776,0.513541,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_up-0","MUL_MAT","f32",-1,0,-1,18944,1,1,1,75776,0.494583,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_swiglu-0","GLU","f32",-1,0,-1,18944,1,1,1,75776,0.296041,1,"clFinish_profiled"
"CPU_Elastic","COMPUTE_GRAPH","ggml_cgraph","GRAPH","",-1,1,-1,0,0,0,0,0,8.897968,1,"delegate_cpu_graph"
"CPU_Elastic","COMPUTE_GRAPH","ggml_cgraph","GRAPH","",-1,1,-1,0,0,0,0,0,0.015938,1,"delegate_cpu_graph"
"OpenCL","COMPUTE","norm-1","RMS_NORM","f32",-1,0,-1,3584,1,1,1,14336,0.531927,1,"clFinish_profiled"
"OpenCL","COMPUTE","attn_norm-1","MUL","f32",-1,0,-1,3584,1,1,1,14336,0.235104,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_38","MUL_MAT","f32",-1,0,-1,3584,1,1,1,14336,0.253907,1,"clFinish_profiled"
"OpenCL","COMPUTE","Qcur-1","ADD","f32",-1,0,-1,3584,1,1,1,14336,0.197865,1,"clFinish_profiled"
"OpenCL","COMPUTE","Qcur-1","ROPE","f32",-1,0,-1,128,28,1,1,14336,0.242032,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_42","MUL_MAT","f32",-1,0,-1,512,1,1,1,2048,0.311875,1,"clFinish_profiled"
"OpenCL","COMPUTE","Kcur-1","ADD","f32",-1,0,-1,512,1,1,1,2048,0.302656,1,"clFinish_profiled"
"OpenCL","COMPUTE","Kcur-1","ROPE","f32",-1,0,-1,128,4,1,1,2048,0.243959,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_46","MUL_MAT","f32",-1,0,-1,512,1,1,1,2048,0.212917,1,"clFinish_profiled"
"OpenCL","COMPUTE","Vcur-1","ADD","f32",-1,0,-1,512,1,1,1,2048,0.183177,1,"clFinish_profiled"
"OpenCL","COMPUTE","cache_k_l1 (view)","SET_ROWS","f16",-1,0,-1,512,512,1,1,524288,0.197761,1,"clFinish_profiled"
"OpenCL","COMPUTE","cache_v_l1 (view)","SET_ROWS","f16",-1,0,-1,512,512,1,1,524288,0.214635,1,"clFinish_profiled"
"OpenCL","COMPUTE","__fattn__-1","FLASH_ATTN_EXT","f32",-1,0,-1,128,28,1,1,14336,0.921875,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_61","MUL_MAT","f32",-1,0,-1,3584,1,1,1,14336,0.280520,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_inp-1","ADD","f32",-1,0,-1,3584,1,1,1,14336,0.212395,1,"clFinish_profiled"
"OpenCL","COMPUTE","norm-1","RMS_NORM","f32",-1,0,-1,3584,1,1,1,14336,0.196666,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_norm-1","MUL","f32",-1,0,-1,3584,1,1,1,14336,0.177396,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_gate-1","MUL_MAT","f32",-1,0,-1,18944,1,1,1,75776,0.430521,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_up-1","MUL_MAT","f32",-1,0,-1,18944,1,1,1,75776,0.469531,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_swiglu-1","GLU","f32",-1,0,-1,18944,1,1,1,75776,0.244219,1,"clFinish_profiled"
"CPU_Elastic","COMPUTE_GRAPH","ggml_cgraph","GRAPH","",-1,1,-1,0,0,0,0,0,2.526875,1,"delegate_cpu_graph"
"CPU_Elastic","COMPUTE_GRAPH","ggml_cgraph","GRAPH","",-1,1,-1,0,0,0,0,0,0.007656,1,"delegate_cpu_graph"
"OpenCL","COMPUTE","norm-2","RMS_NORM","f32",-1,0,-1,3584,1,1,1,14336,0.439948,1,"clFinish_profiled"
"OpenCL","COMPUTE","attn_norm-2","MUL","f32",-1,0,-1,3584,1,1,1,14336,0.219635,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_72","MUL_MAT","f32",-1,0,-1,3584,1,1,1,14336,0.285781,1,"clFinish_profiled"
"OpenCL","COMPUTE","Qcur-2","ADD","f32",-1,0,-1,3584,1,1,1,14336,0.236511,1,"clFinish_profiled"
"OpenCL","COMPUTE","Qcur-2","ROPE","f32",-1,0,-1,128,28,1,1,14336,0.162813,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_76","MUL_MAT","f32",-1,0,-1,512,1,1,1,2048,0.185156,1,"clFinish_profiled"
"OpenCL","COMPUTE","Kcur-2","ADD","f32",-1,0,-1,512,1,1,1,2048,0.159583,1,"clFinish_profiled"
"OpenCL","COMPUTE","Kcur-2","ROPE","f32",-1,0,-1,128,4,1,1,2048,0.161146,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_80","MUL_MAT","f32",-1,0,-1,512,1,1,1,2048,0.185781,1,"clFinish_profiled"
"OpenCL","COMPUTE","Vcur-2","ADD","f32",-1,0,-1,512,1,1,1,2048,0.163958,1,"clFinish_profiled"
"OpenCL","COMPUTE","cache_k_l2 (view)","SET_ROWS","f16",-1,0,-1,512,512,1,1,524288,0.162604,1,"clFinish_profiled"
"OpenCL","COMPUTE","cache_v_l2 (view)","SET_ROWS","f16",-1,0,-1,512,512,1,1,524288,0.159271,1,"clFinish_profiled"
"OpenCL","COMPUTE","__fattn__-2","FLASH_ATTN_EXT","f32",-1,0,-1,128,28,1,1,14336,0.651198,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_95","MUL_MAT","f32",-1,0,-1,3584,1,1,1,14336,0.204584,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_inp-2","ADD","f32",-1,0,-1,3584,1,1,1,14336,0.159636,1,"clFinish_profiled"
"OpenCL","COMPUTE","norm-2","RMS_NORM","f32",-1,0,-1,3584,1,1,1,14336,0.169167,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_norm-2","MUL","f32",-1,0,-1,3584,1,1,1,14336,0.158334,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_gate-2","MUL_MAT","f32",-1,0,-1,18944,1,1,1,75776,0.352605,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_up-2","MUL_MAT","f32",-1,0,-1,18944,1,1,1,75776,0.345885,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_swiglu-2","GLU","f32",-1,0,-1,18944,1,1,1,75776,0.188125,1,"clFinish_profiled"
"CPU_Elastic","COMPUTE_GRAPH","ggml_cgraph","GRAPH","",-1,1,-1,0,0,0,0,0,2.480729,1,"delegate_cpu_graph"
"CPU_Elastic","COMPUTE_GRAPH","ggml_cgraph","GRAPH","",-1,1,-1,0,0,0,0,0,0.007656,1,"delegate_cpu_graph"
"OpenCL","COMPUTE","norm-3","RMS_NORM","f32",-1,0,-1,3584,1,1,1,14336,1.915520,1,"clFinish_profiled"
"OpenCL","COMPUTE","attn_norm-3","MUL","f32",-1,0,-1,3584,1,1,1,14336,0.647761,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_106","MUL_MAT","f32",-1,0,-1,3584,1,1,1,14336,0.282031,1,"clFinish_profiled"
"OpenCL","COMPUTE","Qcur-3","ADD","f32",-1,0,-1,3584,1,1,1,14336,0.185886,1,"clFinish_profiled"
"OpenCL","COMPUTE","Qcur-3","ROPE","f32",-1,0,-1,128,28,1,1,14336,0.204844,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_110","MUL_MAT","f32",-1,0,-1,512,1,1,1,2048,0.199844,1,"clFinish_profiled"
"OpenCL","COMPUTE","Kcur-3","ADD","f32",-1,0,-1,512,1,1,1,2048,0.158437,1,"clFinish_profiled"
"OpenCL","COMPUTE","Kcur-3","ROPE","f32",-1,0,-1,128,4,1,1,2048,0.183802,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_114","MUL_MAT","f32",-1,0,-1,512,1,1,1,2048,0.217605,1,"clFinish_profiled"
"OpenCL","COMPUTE","Vcur-3","ADD","f32",-1,0,-1,512,1,1,1,2048,0.184479,1,"clFinish_profiled"
"OpenCL","COMPUTE","cache_k_l3 (view)","SET_ROWS","f16",-1,0,-1,512,512,1,1,524288,0.182969,1,"clFinish_profiled"
"OpenCL","COMPUTE","cache_v_l3 (view)","SET_ROWS","f16",-1,0,-1,512,512,1,1,524288,0.183542,1,"clFinish_profiled"
"OpenCL","COMPUTE","__fattn__-3","FLASH_ATTN_EXT","f32",-1,0,-1,128,28,1,1,14336,0.685104,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_129","MUL_MAT","f32",-1,0,-1,3584,1,1,1,14336,0.228229,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_inp-3","ADD","f32",-1,0,-1,3584,1,1,1,14336,0.181042,1,"clFinish_profiled"
"OpenCL","COMPUTE","norm-3","RMS_NORM","f32",-1,0,-1,3584,1,1,1,14336,0.199688,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_norm-3","MUL","f32",-1,0,-1,3584,1,1,1,14336,0.183386,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_gate-3","MUL_MAT","f32",-1,0,-1,18944,1,1,1,75776,0.374844,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_up-3","MUL_MAT","f32",-1,0,-1,18944,1,1,1,75776,0.375625,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_swiglu-3","GLU","f32",-1,0,-1,18944,1,1,1,75776,0.209166,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_out-3","MUL_MAT","f32",-1,0,-1,3584,1,1,1,14336,0.400417,1,"clFinish_profiled"
"OpenCL","COMPUTE","l_out-3","ADD","f32",-1,0,-1,3584,1,1,1,14336,0.181823,1,"clFinish_profiled"
"OpenCL","COMPUTE","norm-4","RMS_NORM","f32",-1,0,-1,3584,1,1,1,14336,0.199688,1,"clFinish_profiled"
"OpenCL","COMPUTE","attn_norm-4","MUL","f32",-1,0,-1,3584,1,1,1,14336,0.180625,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_140","MUL_MAT","f32",-1,0,-1,3584,1,1,1,14336,0.231042,1,"clFinish_profiled"
"OpenCL","COMPUTE","Qcur-4","ADD","f32",-1,0,-1,3584,1,1,1,14336,0.178177,1,"clFinish_profiled"
"OpenCL","COMPUTE","Qcur-4","ROPE","f32",-1,0,-1,128,28,1,1,14336,0.187083,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_144","MUL_MAT","f32",-1,0,-1,512,1,1,1,2048,0.211718,1,"clFinish_profiled"
"OpenCL","COMPUTE","Kcur-4","ADD","f32",-1,0,-1,512,1,1,1,2048,0.185677,1,"clFinish_profiled"
"OpenCL","COMPUTE","Kcur-4","ROPE","f32",-1,0,-1,128,4,1,1,2048,0.188282,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_148","MUL_MAT","f32",-1,0,-1,512,1,1,1,2048,0.209792,1,"clFinish_profiled"
"OpenCL","COMPUTE","Vcur-4","ADD","f32",-1,0,-1,512,1,1,1,2048,0.217344,1,"clFinish_profiled"
"OpenCL","COMPUTE","cache_k_l4 (view)","SET_ROWS","f16",-1,0,-1,512,512,1,1,524288,0.178229,1,"clFinish_profiled"
"OpenCL","COMPUTE","cache_v_l4 (view)","SET_ROWS","f16",-1,0,-1,512,512,1,1,524288,0.181458,1,"clFinish_profiled"
"OpenCL","COMPUTE","__fattn__-4","FLASH_ATTN_EXT","f32",-1,0,-1,128,28,1,1,14336,0.802760,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_163","MUL_MAT","f32",-1,0,-1,3584,1,1,1,14336,0.282864,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_inp-4","ADD","f32",-1,0,-1,3584,1,1,1,14336,0.194375,1,"clFinish_profiled"
"OpenCL","COMPUTE","norm-4","RMS_NORM","f32",-1,0,-1,3584,1,1,1,14336,0.206094,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_norm-4","MUL","f32",-1,0,-1,3584,1,1,1,14336,0.197968,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_gate-4","MUL_MAT","f32",-1,0,-1,18944,1,1,1,75776,0.386562,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_up-4","MUL_MAT","f32",-1,0,-1,18944,1,1,1,75776,0.394323,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_swiglu-4","GLU","f32",-1,0,-1,18944,1,1,1,75776,0.217656,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_out-4","MUL_MAT","f32",-1,0,-1,3584,1,1,1,14336,0.417135,1,"clFinish_profiled"
"OpenCL","COMPUTE","l_out-4","ADD","f32",-1,0,-1,3584,1,1,1,14336,0.193490,1,"clFinish_profiled"
"OpenCL","COMPUTE","norm-5","RMS_NORM","f32",-1,0,-1,3584,1,1,1,14336,0.227500,1,"clFinish_profiled"
"OpenCL","COMPUTE","attn_norm-5","MUL","f32",-1,0,-1,3584,1,1,1,14336,0.298854,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_174","MUL_MAT","f32",-1,0,-1,3584,1,1,1,14336,0.303021,1,"clFinish_profiled"
"OpenCL","COMPUTE","Qcur-5","ADD","f32",-1,0,-1,3584,1,1,1,14336,0.266666,1,"clFinish_profiled"
"OpenCL","COMPUTE","Qcur-5","ROPE","f32",-1,0,-1,128,28,1,1,14336,0.245000,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_178","MUL_MAT","f32",-1,0,-1,512,1,1,1,2048,0.274584,1,"clFinish_profiled"
"OpenCL","COMPUTE","Kcur-5","ADD","f32",-1,0,-1,512,1,1,1,2048,0.269844,1,"clFinish_profiled"
"OpenCL","COMPUTE","Kcur-5","ROPE","f32",-1,0,-1,128,4,1,1,2048,0.274271,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_182","MUL_MAT","f32",-1,0,-1,512,1,1,1,2048,0.293073,1,"clFinish_profiled"
"OpenCL","COMPUTE","Vcur-5","ADD","f32",-1,0,-1,512,1,1,1,2048,0.207656,1,"clFinish_profiled"
"OpenCL","COMPUTE","cache_k_l5 (view)","SET_ROWS","f16",-1,0,-1,512,512,1,1,524288,0.202969,1,"clFinish_profiled"
"OpenCL","COMPUTE","cache_v_l5 (view)","SET_ROWS","f16",-1,0,-1,512,512,1,1,524288,0.218802,1,"clFinish_profiled"
"OpenCL","COMPUTE","__fattn__-5","FLASH_ATTN_EXT","f32",-1,0,-1,128,28,1,1,14336,0.830781,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_197","MUL_MAT","f32",-1,0,-1,3584,1,1,1,14336,0.265365,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_inp-5","ADD","f32",-1,0,-1,3584,1,1,1,14336,0.219375,1,"clFinish_profiled"
"OpenCL","COMPUTE","norm-5","RMS_NORM","f32",-1,0,-1,3584,1,1,1,14336,0.214219,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_norm-5","MUL","f32",-1,0,-1,3584,1,1,1,14336,0.200260,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_gate-5","MUL_MAT","f32",-1,0,-1,18944,1,1,1,75776,0.436875,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_up-5","MUL_MAT","f32",-1,0,-1,18944,1,1,1,75776,0.432604,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_swiglu-5","GLU","f32",-1,0,-1,18944,1,1,1,75776,0.243021,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_out-5","MUL_MAT","f32",-1,0,-1,3584,1,1,1,14336,0.441458,1,"clFinish_profiled"
"OpenCL","COMPUTE","l_out-5","ADD","f32",-1,0,-1,3584,1,1,1,14336,0.203438,1,"clFinish_profiled"
"OpenCL","COMPUTE","norm-6","RMS_NORM","f32",-1,0,-1,3584,1,1,1,14336,0.216459,1,"clFinish_profiled"
"OpenCL","COMPUTE","attn_norm-6","MUL","f32",-1,0,-1,3584,1,1,1,14336,0.210729,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_208","MUL_MAT","f32",-1,0,-1,3584,1,1,1,14336,0.243125,1,"clFinish_profiled"
"OpenCL","COMPUTE","Qcur-6","ADD","f32",-1,0,-1,3584,1,1,1,14336,0.190521,1,"clFinish_profiled"
"OpenCL","COMPUTE","Qcur-6","ROPE","f32",-1,0,-1,128,28,1,1,14336,0.204010,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_212","MUL_MAT","f32",-1,0,-1,512,1,1,1,2048,0.219271,1,"clFinish_profiled"
"OpenCL","COMPUTE","Kcur-6","ADD","f32",-1,0,-1,512,1,1,1,2048,0.205417,1,"clFinish_profiled"
"OpenCL","COMPUTE","Kcur-6","ROPE","f32",-1,0,-1,128,4,1,1,2048,0.207709,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_216","MUL_MAT","f32",-1,0,-1,512,1,1,1,2048,0.216042,1,"clFinish_profiled"
"OpenCL","COMPUTE","Vcur-6","ADD","f32",-1,0,-1,512,1,1,1,2048,0.195469,1,"clFinish_profiled"
"OpenCL","COMPUTE","cache_k_l6 (view)","SET_ROWS","f16",-1,0,-1,512,512,1,1,524288,0.191302,1,"clFinish_profiled"
"OpenCL","COMPUTE","cache_v_l6 (view)","SET_ROWS","f16",-1,0,-1,512,512,1,1,524288,0.195052,1,"clFinish_profiled"
"OpenCL","COMPUTE","__fattn__-6","FLASH_ATTN_EXT","f32",-1,0,-1,128,28,1,1,14336,0.862656,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_231","MUL_MAT","f32",-1,0,-1,3584,1,1,1,14336,0.292083,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_inp-6","ADD","f32",-1,0,-1,3584,1,1,1,14336,0.304896,1,"clFinish_profiled"
"OpenCL","COMPUTE","norm-6","RMS_NORM","f32",-1,0,-1,3584,1,1,1,14336,0.290260,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_norm-6","MUL","f32",-1,0,-1,3584,1,1,1,14336,0.294375,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_gate-6","MUL_MAT","f32",-1,0,-1,18944,1,1,1,75776,0.561406,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_up-6","MUL_MAT","f32",-1,0,-1,18944,1,1,1,75776,0.541823,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_swiglu-6","GLU","f32",-1,0,-1,18944,1,1,1,75776,0.334583,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_out-6","MUL_MAT","f32",-1,0,-1,3584,1,1,1,14336,0.555156,1,"clFinish_profiled"
"OpenCL","COMPUTE","l_out-6","ADD","f32",-1,0,-1,3584,1,1,1,14336,0.258854,1,"clFinish_profiled"
"OpenCL","COMPUTE","norm-7","RMS_NORM","f32",-1,0,-1,3584,1,1,1,14336,0.265782,1,"clFinish_profiled"
"OpenCL","COMPUTE","attn_norm-7","MUL","f32",-1,0,-1,3584,1,1,1,14336,0.265208,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_242","MUL_MAT","f32",-1,0,-1,3584,1,1,1,14336,0.325677,1,"clFinish_profiled"
"OpenCL","COMPUTE","Qcur-7","ADD","f32",-1,0,-1,3584,1,1,1,14336,0.256041,1,"clFinish_profiled"
"OpenCL","COMPUTE","Qcur-7","ROPE","f32",-1,0,-1,128,28,1,1,14336,0.263281,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_246","MUL_MAT","f32",-1,0,-1,512,1,1,1,2048,0.296042,1,"clFinish_profiled"
"OpenCL","COMPUTE","Kcur-7","ADD","f32",-1,0,-1,512,1,1,1,2048,0.252136,1,"clFinish_profiled"
"OpenCL","COMPUTE","Kcur-7","ROPE","f32",-1,0,-1,128,4,1,1,2048,0.257552,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_250","MUL_MAT","f32",-1,0,-1,512,1,1,1,2048,0.273073,1,"clFinish_profiled"
"OpenCL","COMPUTE","Vcur-7","ADD","f32",-1,0,-1,512,1,1,1,2048,0.309427,1,"clFinish_profiled"
"OpenCL","COMPUTE","cache_k_l7 (view)","SET_ROWS","f16",-1,0,-1,512,512,1,1,524288,0.305313,1,"clFinish_profiled"
"OpenCL","COMPUTE","cache_v_l7 (view)","SET_ROWS","f16",-1,0,-1,512,512,1,1,524288,0.287552,1,"clFinish_profiled"
"OpenCL","COMPUTE","__fattn__-7","FLASH_ATTN_EXT","f32",-1,0,-1,128,28,1,1,14336,1.023907,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_265","MUL_MAT","f32",-1,0,-1,3584,1,1,1,14336,0.324323,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_inp-7","ADD","f32",-1,0,-1,3584,1,1,1,14336,0.289323,1,"clFinish_profiled"
"OpenCL","COMPUTE","norm-7","RMS_NORM","f32",-1,0,-1,3584,1,1,1,14336,0.314375,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_norm-7","MUL","f32",-1,0,-1,3584,1,1,1,14336,0.313333,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_gate-7","MUL_MAT","f32",-1,0,-1,18944,1,1,1,75776,0.508802,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_up-7","MUL_MAT","f32",-1,0,-1,18944,1,1,1,75776,0.550104,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_swiglu-7","GLU","f32",-1,0,-1,18944,1,1,1,75776,0.293803,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_out-7","MUL_MAT","f32",-1,0,-1,3584,1,1,1,14336,0.561042,1,"clFinish_profiled"
"OpenCL","COMPUTE","l_out-7","ADD","f32",-1,0,-1,3584,1,1,1,14336,0.259375,1,"clFinish_profiled"
"OpenCL","COMPUTE","norm-8","RMS_NORM","f32",-1,0,-1,3584,1,1,1,14336,0.327969,1,"clFinish_profiled"
"OpenCL","COMPUTE","attn_norm-8","MUL","f32",-1,0,-1,3584,1,1,1,14336,0.333438,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_276","MUL_MAT","f32",-1,0,-1,3584,1,1,1,14336,0.328959,1,"clFinish_profiled"
"OpenCL","COMPUTE","Qcur-8","ADD","f32",-1,0,-1,3584,1,1,1,14336,0.277604,1,"clFinish_profiled"
"OpenCL","COMPUTE","Qcur-8","ROPE","f32",-1,0,-1,128,28,1,1,14336,0.261042,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_280","MUL_MAT","f32",-1,0,-1,512,1,1,1,2048,0.303646,1,"clFinish_profiled"
"OpenCL","COMPUTE","Kcur-8","ADD","f32",-1,0,-1,512,1,1,1,2048,0.272865,1,"clFinish_profiled"
"OpenCL","COMPUTE","Kcur-8","ROPE","f32",-1,0,-1,128,4,1,1,2048,0.281459,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_284","MUL_MAT","f32",-1,0,-1,512,1,1,1,2048,0.358959,1,"clFinish_profiled"
"OpenCL","COMPUTE","Vcur-8","ADD","f32",-1,0,-1,512,1,1,1,2048,0.279739,1,"clFinish_profiled"
"OpenCL","COMPUTE","cache_k_l8 (view)","SET_ROWS","f16",-1,0,-1,512,512,1,1,524288,0.300468,1,"clFinish_profiled"
"OpenCL","COMPUTE","cache_v_l8 (view)","SET_ROWS","f16",-1,0,-1,512,512,1,1,524288,0.314062,1,"clFinish_profiled"
"OpenCL","COMPUTE","__fattn__-8","FLASH_ATTN_EXT","f32",-1,0,-1,128,28,1,1,14336,1.041094,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_299","MUL_MAT","f32",-1,0,-1,3584,1,1,1,14336,0.342709,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_inp-8","ADD","f32",-1,0,-1,3584,1,1,1,14336,0.281458,1,"clFinish_profiled"
"OpenCL","COMPUTE","norm-8","RMS_NORM","f32",-1,0,-1,3584,1,1,1,14336,0.310625,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_norm-8","MUL","f32",-1,0,-1,3584,1,1,1,14336,0.262969,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_gate-8","MUL_MAT","f32",-1,0,-1,18944,1,1,1,75776,0.549219,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_up-8","MUL_MAT","f32",-1,0,-1,18944,1,1,1,75776,0.586979,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_swiglu-8","GLU","f32",-1,0,-1,18944,1,1,1,75776,0.382187,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_out-8","MUL_MAT","f32",-1,0,-1,3584,1,1,1,14336,0.637969,1,"clFinish_profiled"
"OpenCL","COMPUTE","l_out-8","ADD","f32",-1,0,-1,3584,1,1,1,14336,0.315886,1,"clFinish_profiled"
