backend,kind,name,op,quant,token,op_id,weight_id,ne0,ne1,ne2,ne3,bytes,ms,ok,extra
"OpenCL","COMPUTE","ffn_up-22","MUL_MAT","f32",-1,710,-1,14336,1,1,1,57344,0.281823,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_swiglu-22","GLU","f32",-1,711,-1,14336,1,1,1,57344,0.209739,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_out-22","MUL_MAT","f32",-1,712,-1,4096,1,1,1,16384,0.286093,1,"clFinish_profiled"
"OpenCL","COMPUTE","l_out-22","ADD","f32",-1,713,-1,4096,1,1,1,16384,0.199271,1,"clFinish_profiled"
"OpenCL","COMPUTE","Qcur-23","MUL_MAT","f32",-1,716,-1,4096,1,1,1,16384,0.252761,1,"clFinish_profiled"
"OpenCL","COMPUTE","Qcur-23","ROPE","f32",-1,718,-1,128,32,1,1,16384,0.204063,1,"clFinish_profiled"
"OpenCL","COMPUTE","Kcur-23","MUL_MAT","f32",-1,719,-1,1024,1,1,1,4096,0.218438,1,"clFinish_profiled"
"OpenCL","COMPUTE","Kcur-23","ROPE","f32",-1,721,-1,128,8,1,1,4096,0.202604,1,"clFinish_profiled"
"OpenCL","COMPUTE","Vcur-23","MUL_MAT","f32",-1,722,-1,1024,1,1,1,4096,0.217500,1,"clFinish_profiled"
"OpenCL","COMPUTE","cache_k_l23 (view)","SET_ROWS","f16",-1,725,-1,1024,512,1,1,1048576,0.200573,1,"clFinish_profiled"
"OpenCL","COMPUTE","cache_v_l23 (view)","SET_ROWS","f16",-1,727,-1,1024,512,1,1,1048576,0.199687,1,"clFinish_profiled"
"OpenCL","COMPUTE","__fattn__-23","FLASH_ATTN_EXT","f32",-1,734,-1,128,32,1,1,16384,0.516198,1,"clFinish_profiled"
"OpenCL","COMPUTE","attn_out-23","MUL_MAT","f32",-1,736,-1,4096,1,1,1,16384,0.242813,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_inp-23","ADD","f32",-1,737,-1,4096,1,1,1,16384,0.198698,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_gate-23","MUL_MAT","f32",-1,740,-1,14336,1,1,1,57344,0.287864,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_up-23","MUL_MAT","f32",-1,741,-1,14336,1,1,1,57344,0.282760,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_swiglu-23","GLU","f32",-1,742,-1,14336,1,1,1,57344,0.211979,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_out-23","MUL_MAT","f32",-1,743,-1,4096,1,1,1,16384,0.290364,1,"clFinish_profiled"
"OpenCL","COMPUTE","l_out-23","ADD","f32",-1,744,-1,4096,1,1,1,16384,0.277761,1,"clFinish_profiled"
"OpenCL","COMPUTE","Qcur-24","MUL_MAT","f32",-1,747,-1,4096,1,1,1,16384,0.253906,1,"clFinish_profiled"
"OpenCL","COMPUTE","Qcur-24","ROPE","f32",-1,749,-1,128,32,1,1,16384,0.204636,1,"clFinish_profiled"
"OpenCL","COMPUTE","Kcur-24","MUL_MAT","f32",-1,750,-1,1024,1,1,1,4096,0.219219,1,"clFinish_profiled"
"OpenCL","COMPUTE","Kcur-24","ROPE","f32",-1,752,-1,128,8,1,1,4096,0.202708,1,"clFinish_profiled"
"OpenCL","COMPUTE","Vcur-24","MUL_MAT","f32",-1,753,-1,1024,1,1,1,4096,0.218594,1,"clFinish_profiled"
"OpenCL","COMPUTE","cache_k_l24 (view)","SET_ROWS","f16",-1,756,-1,1024,512,1,1,1048576,0.200000,1,"clFinish_profiled"
"OpenCL","COMPUTE","cache_v_l24 (view)","SET_ROWS","f16",-1,758,-1,1024,512,1,1,1048576,0.200625,1,"clFinish_profiled"
"OpenCL","COMPUTE","__fattn__-24","FLASH_ATTN_EXT","f32",-1,765,-1,128,32,1,1,16384,0.512500,1,"clFinish_profiled"
"OpenCL","COMPUTE","attn_out-24","MUL_MAT","f32",-1,767,-1,4096,1,1,1,16384,0.238698,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_inp-24","ADD","f32",-1,768,-1,4096,1,1,1,16384,0.201979,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_gate-24","MUL_MAT","f32",-1,771,-1,14336,1,1,1,57344,0.291354,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_up-24","MUL_MAT","f32",-1,772,-1,14336,1,1,1,57344,0.284531,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_swiglu-24","GLU","f32",-1,773,-1,14336,1,1,1,57344,0.209427,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_out-24","MUL_MAT","f32",-1,774,-1,4096,1,1,1,16384,0.286771,1,"clFinish_profiled"
"OpenCL","COMPUTE","l_out-24","ADD","f32",-1,775,-1,4096,1,1,1,16384,0.200833,1,"clFinish_profiled"
"OpenCL","COMPUTE","Qcur-25","MUL_MAT","f32",-1,778,-1,4096,1,1,1,16384,0.250365,1,"clFinish_profiled"
"OpenCL","COMPUTE","Qcur-25","ROPE","f32",-1,780,-1,128,32,1,1,16384,0.204687,1,"clFinish_profiled"
"OpenCL","COMPUTE","Kcur-25","MUL_MAT","f32",-1,781,-1,1024,1,1,1,4096,0.219844,1,"clFinish_profiled"
"OpenCL","COMPUTE","Kcur-25","ROPE","f32",-1,783,-1,128,8,1,1,4096,0.204062,1,"clFinish_profiled"
"OpenCL","COMPUTE","Vcur-25","MUL_MAT","f32",-1,784,-1,1024,1,1,1,4096,0.222344,1,"clFinish_profiled"
"OpenCL","COMPUTE","cache_k_l25 (view)","SET_ROWS","f16",-1,787,-1,1024,512,1,1,1048576,0.202344,1,"clFinish_profiled"
"OpenCL","COMPUTE","cache_v_l25 (view)","SET_ROWS","f16",-1,789,-1,1024,512,1,1,1048576,0.199635,1,"clFinish_profiled"
"OpenCL","COMPUTE","__fattn__-25","FLASH_ATTN_EXT","f32",-1,796,-1,128,32,1,1,16384,0.522969,1,"clFinish_profiled"
"OpenCL","COMPUTE","attn_out-25","MUL_MAT","f32",-1,798,-1,4096,1,1,1,16384,0.240677,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_inp-25","ADD","f32",-1,799,-1,4096,1,1,1,16384,0.199636,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_gate-25","MUL_MAT","f32",-1,802,-1,14336,1,1,1,57344,0.285677,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_up-25","MUL_MAT","f32",-1,803,-1,14336,1,1,1,57344,0.283177,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_swiglu-25","GLU","f32",-1,804,-1,14336,1,1,1,57344,0.206094,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_out-25","MUL_MAT","f32",-1,805,-1,4096,1,1,1,16384,0.287032,1,"clFinish_profiled"
"OpenCL","COMPUTE","l_out-25","ADD","f32",-1,806,-1,4096,1,1,1,16384,0.237291,1,"clFinish_profiled"
"OpenCL","COMPUTE","Qcur-26","MUL_MAT","f32",-1,809,-1,4096,1,1,1,16384,0.268073,1,"clFinish_profiled"
"OpenCL","COMPUTE","Qcur-26","ROPE","f32",-1,811,-1,128,32,1,1,16384,0.209271,1,"clFinish_profiled"
"OpenCL","COMPUTE","Kcur-26","MUL_MAT","f32",-1,812,-1,1024,1,1,1,4096,0.218854,1,"clFinish_profiled"
"OpenCL","COMPUTE","Kcur-26","ROPE","f32",-1,814,-1,128,8,1,1,4096,0.202083,1,"clFinish_profiled"
"OpenCL","COMPUTE","Vcur-26","MUL_MAT","f32",-1,815,-1,1024,1,1,1,4096,0.217917,1,"clFinish_profiled"
"OpenCL","COMPUTE","cache_k_l26 (view)","SET_ROWS","f16",-1,818,-1,1024,512,1,1,1048576,0.202187,1,"clFinish_profiled"
"OpenCL","COMPUTE","cache_v_l26 (view)","SET_ROWS","f16",-1,820,-1,1024,512,1,1,1048576,0.202240,1,"clFinish_profiled"
"OpenCL","COMPUTE","__fattn__-26","FLASH_ATTN_EXT","f32",-1,827,-1,128,32,1,1,16384,0.516042,1,"clFinish_profiled"
"OpenCL","COMPUTE","attn_out-26","MUL_MAT","f32",-1,829,-1,4096,1,1,1,16384,0.240885,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_inp-26","ADD","f32",-1,830,-1,4096,1,1,1,16384,0.199115,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_gate-26","MUL_MAT","f32",-1,833,-1,14336,1,1,1,57344,0.289219,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_up-26","MUL_MAT","f32",-1,834,-1,14336,1,1,1,57344,0.283802,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_swiglu-26","GLU","f32",-1,835,-1,14336,1,1,1,57344,0.209479,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_out-26","MUL_MAT","f32",-1,836,-1,4096,1,1,1,16384,0.288697,1,"clFinish_profiled"
"OpenCL","COMPUTE","l_out-26","ADD","f32",-1,837,-1,4096,1,1,1,16384,0.199219,1,"clFinish_profiled"
"OpenCL","COMPUTE","Qcur-27","MUL_MAT","f32",-1,840,-1,4096,1,1,1,16384,0.254479,1,"clFinish_profiled"
"OpenCL","COMPUTE","Qcur-27","ROPE","f32",-1,842,-1,128,32,1,1,16384,0.199843,1,"clFinish_profiled"
"OpenCL","COMPUTE","Kcur-27","MUL_MAT","f32",-1,843,-1,1024,1,1,1,4096,0.217031,1,"clFinish_profiled"
"OpenCL","COMPUTE","Kcur-27","ROPE","f32",-1,845,-1,128,8,1,1,4096,0.201354,1,"clFinish_profiled"
"OpenCL","COMPUTE","Vcur-27","MUL_MAT","f32",-1,846,-1,1024,1,1,1,4096,0.224896,1,"clFinish_profiled"
"OpenCL","COMPUTE","cache_k_l27 (view)","SET_ROWS","f16",-1,849,-1,1024,512,1,1,1048576,0.202604,1,"clFinish_profiled"
"OpenCL","COMPUTE","cache_v_l27 (view)","SET_ROWS","f16",-1,851,-1,1024,512,1,1,1048576,0.200364,1,"clFinish_profiled"
"OpenCL","COMPUTE","__fattn__-27","FLASH_ATTN_EXT","f32",-1,858,-1,128,32,1,1,16384,0.510938,1,"clFinish_profiled"
"OpenCL","COMPUTE","attn_out-27","MUL_MAT","f32",-1,860,-1,4096,1,1,1,16384,0.242135,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_inp-27","ADD","f32",-1,861,-1,4096,1,1,1,16384,0.200573,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_gate-27","MUL_MAT","f32",-1,864,-1,14336,1,1,1,57344,0.287135,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_up-27","MUL_MAT","f32",-1,865,-1,14336,1,1,1,57344,0.282240,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_swiglu-27","GLU","f32",-1,866,-1,14336,1,1,1,57344,0.210208,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_out-27","MUL_MAT","f32",-1,867,-1,4096,1,1,1,16384,0.285573,1,"clFinish_profiled"
"OpenCL","COMPUTE","l_out-27","ADD","f32",-1,868,-1,4096,1,1,1,16384,0.214114,1,"clFinish_profiled"
"OpenCL","COMPUTE","Qcur-28","MUL_MAT","f32",-1,871,-1,4096,1,1,1,16384,0.266615,1,"clFinish_profiled"
"OpenCL","COMPUTE","Qcur-28","ROPE","f32",-1,873,-1,128,32,1,1,16384,0.203021,1,"clFinish_profiled"
"OpenCL","COMPUTE","Kcur-28","MUL_MAT","f32",-1,874,-1,1024,1,1,1,4096,0.215573,1,"clFinish_profiled"
"OpenCL","COMPUTE","Kcur-28","ROPE","f32",-1,876,-1,128,8,1,1,4096,0.201198,1,"clFinish_profiled"
"OpenCL","COMPUTE","Vcur-28","MUL_MAT","f32",-1,877,-1,1024,1,1,1,4096,0.215260,1,"clFinish_profiled"
"OpenCL","COMPUTE","cache_k_l28 (view)","SET_ROWS","f16",-1,880,-1,1024,512,1,1,1048576,0.188437,1,"clFinish_profiled"
"OpenCL","COMPUTE","cache_v_l28 (view)","SET_ROWS","f16",-1,882,-1,1024,512,1,1,1048576,0.197708,1,"clFinish_profiled"
"OpenCL","COMPUTE","__fattn__-28","FLASH_ATTN_EXT","f32",-1,889,-1,128,32,1,1,16384,0.539896,1,"clFinish_profiled"
"OpenCL","COMPUTE","attn_out-28","MUL_MAT","f32",-1,891,-1,4096,1,1,1,16384,0.237344,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_inp-28","ADD","f32",-1,892,-1,4096,1,1,1,16384,0.193750,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_gate-28","MUL_MAT","f32",-1,895,-1,14336,1,1,1,57344,0.283438,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_up-28","MUL_MAT","f32",-1,896,-1,14336,1,1,1,57344,0.285677,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_swiglu-28","GLU","f32",-1,897,-1,14336,1,1,1,57344,0.204948,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_out-28","MUL_MAT","f32",-1,898,-1,4096,1,1,1,16384,0.283698,1,"clFinish_profiled"
"OpenCL","COMPUTE","l_out-28","ADD","f32",-1,899,-1,4096,1,1,1,16384,0.195104,1,"clFinish_profiled"
"OpenCL","COMPUTE","Qcur-29","MUL_MAT","f32",-1,902,-1,4096,1,1,1,16384,0.238021,1,"clFinish_profiled"
"OpenCL","COMPUTE","Qcur-29","ROPE","f32",-1,904,-1,128,32,1,1,16384,0.120729,1,"clFinish_profiled"
"OpenCL","COMPUTE","Kcur-29","MUL_MAT","f32",-1,905,-1,1024,1,1,1,4096,0.219062,1,"clFinish_profiled"
"OpenCL","COMPUTE","Kcur-29","ROPE","f32",-1,907,-1,128,8,1,1,4096,0.199792,1,"clFinish_profiled"
"OpenCL","COMPUTE","Vcur-29","MUL_MAT","f32",-1,908,-1,1024,1,1,1,4096,0.152448,1,"clFinish_profiled"
"OpenCL","COMPUTE","cache_k_l29 (view)","SET_ROWS","f16",-1,911,-1,1024,512,1,1,1048576,0.233594,1,"clFinish_profiled"
"OpenCL","COMPUTE","cache_v_l29 (view)","SET_ROWS","f16",-1,913,-1,1024,512,1,1,1048576,0.198594,1,"clFinish_profiled"
"OpenCL","COMPUTE","__fattn__-29","FLASH_ATTN_EXT","f32",-1,920,-1,128,32,1,1,16384,0.527448,1,"clFinish_profiled"
"OpenCL","COMPUTE","attn_out-29","MUL_MAT","f32",-1,922,-1,4096,1,1,1,16384,0.253958,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_inp-29","ADD","f32",-1,923,-1,4096,1,1,1,16384,0.194531,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_gate-29","MUL_MAT","f32",-1,926,-1,14336,1,1,1,57344,0.281198,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_up-29","MUL_MAT","f32",-1,927,-1,14336,1,1,1,57344,0.280000,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_swiglu-29","GLU","f32",-1,928,-1,14336,1,1,1,57344,0.207031,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_out-29","MUL_MAT","f32",-1,929,-1,4096,1,1,1,16384,0.278802,1,"clFinish_profiled"
"OpenCL","COMPUTE","l_out-29","ADD","f32",-1,930,-1,4096,1,1,1,16384,0.192761,1,"clFinish_profiled"
"OpenCL","COMPUTE","Qcur-30","MUL_MAT","f32",-1,933,-1,4096,1,1,1,16384,0.265313,1,"clFinish_profiled"
"OpenCL","COMPUTE","Qcur-30","ROPE","f32",-1,935,-1,128,32,1,1,16384,0.221823,1,"clFinish_profiled"
"OpenCL","COMPUTE","Kcur-30","MUL_MAT","f32",-1,936,-1,1024,1,1,1,4096,0.226615,1,"clFinish_profiled"
"OpenCL","COMPUTE","Kcur-30","ROPE","f32",-1,938,-1,128,8,1,1,4096,0.204115,1,"clFinish_profiled"
"OpenCL","COMPUTE","Vcur-30","MUL_MAT","f32",-1,939,-1,1024,1,1,1,4096,0.217500,1,"clFinish_profiled"
"OpenCL","COMPUTE","cache_k_l30 (view)","SET_ROWS","f16",-1,942,-1,1024,512,1,1,1048576,0.201614,1,"clFinish_profiled"
"OpenCL","COMPUTE","cache_v_l30 (view)","SET_ROWS","f16",-1,944,-1,1024,512,1,1,1048576,0.200104,1,"clFinish_profiled"
"OpenCL","COMPUTE","__fattn__-30","FLASH_ATTN_EXT","f32",-1,951,-1,128,32,1,1,16384,0.516406,1,"clFinish_profiled"
"OpenCL","COMPUTE","attn_out-30","MUL_MAT","f32",-1,953,-1,4096,1,1,1,16384,0.270052,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_inp-30","ADD","f32",-1,954,-1,4096,1,1,1,16384,0.198593,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_gate-30","MUL_MAT","f32",-1,957,-1,14336,1,1,1,57344,0.289896,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_up-30","MUL_MAT","f32",-1,958,-1,14336,1,1,1,57344,0.284167,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_swiglu-30","GLU","f32",-1,959,-1,14336,1,1,1,57344,0.207917,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_out-30","MUL_MAT","f32",-1,960,-1,4096,1,1,1,16384,0.286146,1,"clFinish_profiled"
"OpenCL","COMPUTE","l_out-30","ADD","f32",-1,961,-1,4096,1,1,1,16384,0.199688,1,"clFinish_profiled"
"OpenCL","COMPUTE","Qcur-31","MUL_MAT","f32",-1,964,-1,4096,1,1,1,16384,0.247604,1,"clFinish_profiled"
"OpenCL","COMPUTE","Qcur-31","ROPE","f32",-1,966,-1,128,32,1,1,16384,0.241458,1,"clFinish_profiled"
"OpenCL","COMPUTE","Kcur-31","MUL_MAT","f32",-1,967,-1,1024,1,1,1,4096,0.220625,1,"clFinish_profiled"
"OpenCL","COMPUTE","Kcur-31","ROPE","f32",-1,969,-1,128,8,1,1,4096,0.204688,1,"clFinish_profiled"
"OpenCL","COMPUTE","Vcur-31","MUL_MAT","f32",-1,970,-1,1024,1,1,1,4096,0.219011,1,"clFinish_profiled"
"OpenCL","COMPUTE","cache_k_l31 (view)","SET_ROWS","f16",-1,973,-1,1024,512,1,1,1048576,0.198229,1,"clFinish_profiled"
"OpenCL","COMPUTE","cache_v_l31 (view)","SET_ROWS","f16",-1,975,-1,1024,512,1,1,1048576,0.198333,1,"clFinish_profiled"
"OpenCL","COMPUTE","__fattn__-31","FLASH_ATTN_EXT","f32",-1,982,-1,128,32,1,1,16384,0.516250,1,"clFinish_profiled"
"OpenCL","COMPUTE","attn_out-31","MUL_MAT","f32",-1,984,-1,4096,1,1,1,16384,0.241979,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_986","GET_ROWS","f32",-1,985,-1,4096,1,1,1,16384,0.209219,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_987","GET_ROWS","f32",-1,986,-1,4096,1,1,1,16384,0.210365,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_inp-31","ADD","f32",-1,987,-1,4096,1,1,1,16384,0.198750,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_gate-31","MUL_MAT","f32",-1,990,-1,14336,1,1,1,57344,0.288854,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_up-31","MUL_MAT","f32",-1,991,-1,14336,1,1,1,57344,0.281146,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_swiglu-31","GLU","f32",-1,992,-1,14336,1,1,1,57344,0.206198,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_out-31","MUL_MAT","f32",-1,993,-1,4096,1,1,1,16384,0.306250,1,"clFinish_profiled"
"OpenCL","COMPUTE","l_out-31","ADD","f32",-1,994,-1,4096,1,1,1,16384,0.215104,1,"clFinish_profiled"
"OpenCL","COMPUTE","result_output","MUL_MAT","f32",-1,997,-1,128256,1,1,1,513024,19.180625,1,"clFinish_profiled"
"CPU_Elastic","COMPUTE_GRAPH","ggml_cgraph","GRAPH","",-1,1,-1,0,0,0,0,0,0.010677,1,"delegate_cpu_graph"
"OpenCL","COMPUTE","Qcur-0","MUL_MAT","f32",-1,2,-1,4096,1,1,1,16384,0.555000,1,"clFinish_profiled"
"OpenCL","COMPUTE","Qcur-0","ROPE","f32",-1,4,-1,128,32,1,1,16384,0.161354,1,"clFinish_profiled"
"OpenCL","COMPUTE","Kcur-0","MUL_MAT","f32",-1,5,-1,1024,1,1,1,4096,0.226198,1,"clFinish_profiled"
"OpenCL","COMPUTE","Kcur-0","ROPE","f32",-1,7,-1,128,8,1,1,4096,0.205156,1,"clFinish_profiled"
"OpenCL","COMPUTE","Vcur-0","MUL_MAT","f32",-1,8,-1,1024,1,1,1,4096,0.213958,1,"clFinish_profiled"
"OpenCL","COMPUTE","cache_k_l0 (view)","SET_ROWS","f16",-1,11,-1,1024,512,1,1,1048576,0.197761,1,"clFinish_profiled"
"OpenCL","COMPUTE","cache_v_l0 (view)","SET_ROWS","f16",-1,13,-1,1024,512,1,1,1048576,0.193854,1,"clFinish_profiled"
"OpenCL","COMPUTE"," (copy)","CPY","f16",-1,20,-1,256,64,1,1,32768,0.204011,1,"clFinish_profiled"
"OpenCL","COMPUTE","__fattn__-0","FLASH_ATTN_EXT","f32",-1,21,-1,128,32,1,1,16384,0.511718,1,"clFinish_profiled"
"OpenCL","COMPUTE","attn_out-0","MUL_MAT","f32",-1,23,-1,4096,1,1,1,16384,0.431822,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_inp-0","ADD","f32",-1,24,-1,4096,1,1,1,16384,0.439375,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_gate-0","MUL_MAT","f32",-1,27,-1,14336,1,1,1,57344,0.338489,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_up-0","MUL_MAT","f32",-1,28,-1,14336,1,1,1,57344,0.303281,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_swiglu-0","GLU","f32",-1,29,-1,14336,1,1,1,57344,0.206041,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_out-0","MUL_MAT","f32",-1,30,-1,4096,1,1,1,16384,0.279896,1,"clFinish_profiled"
"OpenCL","COMPUTE","l_out-0","ADD","f32",-1,31,-1,4096,1,1,1,16384,0.192864,1,"clFinish_profiled"
"OpenCL","COMPUTE","Qcur-1","MUL_MAT","f32",-1,34,-1,4096,1,1,1,16384,0.238542,1,"clFinish_profiled"
"OpenCL","COMPUTE","Qcur-1","ROPE","f32",-1,36,-1,128,32,1,1,16384,0.192917,1,"clFinish_profiled"
"OpenCL","COMPUTE","Kcur-1","MUL_MAT","f32",-1,37,-1,1024,1,1,1,4096,0.258489,1,"clFinish_profiled"
"OpenCL","COMPUTE","Kcur-1","ROPE","f32",-1,39,-1,128,8,1,1,4096,0.405886,1,"clFinish_profiled"
"OpenCL","COMPUTE","Vcur-1","MUL_MAT","f32",-1,40,-1,1024,1,1,1,4096,0.465261,1,"clFinish_profiled"
"OpenCL","COMPUTE","cache_k_l1 (view)","SET_ROWS","f16",-1,43,-1,1024,512,1,1,1048576,0.210468,1,"clFinish_profiled"
"OpenCL","COMPUTE","cache_v_l1 (view)","SET_ROWS","f16",-1,45,-1,1024,512,1,1,1048576,0.195834,1,"clFinish_profiled"
"OpenCL","COMPUTE","__fattn__-1","FLASH_ATTN_EXT","f32",-1,52,-1,128,32,1,1,16384,0.510834,1,"clFinish_profiled"
"OpenCL","COMPUTE","attn_out-1","MUL_MAT","f32",-1,54,-1,4096,1,1,1,16384,0.238073,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_inp-1","ADD","f32",-1,55,-1,4096,1,1,1,16384,0.190209,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_gate-1","MUL_MAT","f32",-1,58,-1,14336,1,1,1,57344,0.282604,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_up-1","MUL_MAT","f32",-1,59,-1,14336,1,1,1,57344,0.277917,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_swiglu-1","GLU","f32",-1,60,-1,14336,1,1,1,57344,0.201563,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_out-1","MUL_MAT","f32",-1,61,-1,4096,1,1,1,16384,0.306666,1,"clFinish_profiled"
"OpenCL","COMPUTE","l_out-1","ADD","f32",-1,62,-1,4096,1,1,1,16384,0.220989,1,"clFinish_profiled"
"OpenCL","COMPUTE","Qcur-2","MUL_MAT","f32",-1,65,-1,4096,1,1,1,16384,0.233542,1,"clFinish_profiled"
"OpenCL","COMPUTE","Qcur-2","ROPE","f32",-1,67,-1,128,32,1,1,16384,0.197344,1,"clFinish_profiled"
"OpenCL","COMPUTE","Kcur-2","MUL_MAT","f32",-1,68,-1,1024,1,1,1,4096,0.211563,1,"clFinish_profiled"
"OpenCL","COMPUTE","Kcur-2","ROPE","f32",-1,70,-1,128,8,1,1,4096,0.194948,1,"clFinish_profiled"
"OpenCL","COMPUTE","Vcur-2","MUL_MAT","f32",-1,71,-1,1024,1,1,1,4096,0.210052,1,"clFinish_profiled"
"OpenCL","COMPUTE","cache_k_l2 (view)","SET_ROWS","f16",-1,74,-1,1024,512,1,1,1048576,0.193438,1,"clFinish_profiled"
"OpenCL","COMPUTE","cache_v_l2 (view)","SET_ROWS","f16",-1,76,-1,1024,512,1,1,1048576,0.193125,1,"clFinish_profiled"
"OpenCL","COMPUTE","__fattn__-2","FLASH_ATTN_EXT","f32",-1,83,-1,128,32,1,1,16384,0.503959,1,"clFinish_profiled"
"OpenCL","COMPUTE","attn_out-2","MUL_MAT","f32",-1,85,-1,4096,1,1,1,16384,0.232500,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_inp-2","ADD","f32",-1,86,-1,4096,1,1,1,16384,0.232604,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_gate-2","MUL_MAT","f32",-1,89,-1,14336,1,1,1,57344,0.282761,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_up-2","MUL_MAT","f32",-1,90,-1,14336,1,1,1,57344,0.255989,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_swiglu-2","GLU","f32",-1,91,-1,14336,1,1,1,57344,0.187135,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_out-2","MUL_MAT","f32",-1,92,-1,4096,1,1,1,16384,0.261406,1,"clFinish_profiled"
"OpenCL","COMPUTE","l_out-2","ADD","f32",-1,93,-1,4096,1,1,1,16384,0.175209,1,"clFinish_profiled"
"OpenCL","COMPUTE","Qcur-3","MUL_MAT","f32",-1,96,-1,4096,1,1,1,16384,0.217968,1,"clFinish_profiled"
"OpenCL","COMPUTE","Qcur-3","ROPE","f32",-1,98,-1,128,32,1,1,16384,0.176771,1,"clFinish_profiled"
"OpenCL","COMPUTE","Kcur-3","MUL_MAT","f32",-1,99,-1,1024,1,1,1,4096,0.188750,1,"clFinish_profiled"
"OpenCL","COMPUTE","Kcur-3","ROPE","f32",-1,101,-1,128,8,1,1,4096,0.175833,1,"clFinish_profiled"
"OpenCL","COMPUTE","Vcur-3","MUL_MAT","f32",-1,102,-1,1024,1,1,1,4096,0.193490,1,"clFinish_profiled"
"OpenCL","COMPUTE","cache_k_l3 (view)","SET_ROWS","f16",-1,105,-1,1024,512,1,1,1048576,0.172188,1,"clFinish_profiled"
"OpenCL","COMPUTE","cache_v_l3 (view)","SET_ROWS","f16",-1,107,-1,1024,512,1,1,1048576,0.171458,1,"clFinish_profiled"
"OpenCL","COMPUTE","__fattn__-3","FLASH_ATTN_EXT","f32",-1,114,-1,128,32,1,1,16384,0.496927,1,"clFinish_profiled"
"OpenCL","COMPUTE","attn_out-3","MUL_MAT","f32",-1,116,-1,4096,1,1,1,16384,0.215157,1,"clFinish_profiled"
