backend,kind,name,op,quant,token,op_id,weight_id,ne0,ne1,ne2,ne3,bytes,ms,ok,extra
"OpenCL","COMPUTE","cache_k_l8 (view)","SET_ROWS","f16",-1,480,-1,2048,512,1,1,2097152,0.205782,1,"clFinish_profiled"
"OpenCL","COMPUTE","cache_v_l8 (view)","SET_ROWS","f16",-1,482,-1,2048,512,1,1,2097152,0.202136,1,"clFinish_profiled"
"OpenCL","COMPUTE","__fattn__-8","FLASH_ATTN_EXT","f32",-1,489,-1,128,16,1,1,8192,0.434063,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_492","MUL_MAT","f32",-1,491,-1,2048,1,1,1,8192,0.219062,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_inp-8","ADD","f32",-1,492,-1,2048,1,1,1,8192,0.200416,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_logits-8","MUL_MAT","f32",-1,495,-1,64,1,1,1,256,0.221250,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_probs-8","SOFT_MAX","f32",-1,496,-1,64,1,1,1,256,0.208281,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_argsort-8","ARGSORT","i32",-1,498,-1,64,1,1,1,256,0.206146,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_weights-8","GET_ROWS","f32",-1,500,-1,1,8,1,1,32,0.199947,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_gate-8","MUL_MAT_ID","f32",-1,502,-1,1024,8,1,1,32768,0.355989,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_up-8","MUL_MAT_ID","f32",-1,503,-1,1024,8,1,1,32768,0.351928,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_weighted-8","GLU","f32",-1,504,-1,1024,8,1,1,32768,0.204427,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_down-8","MUL_MAT_ID","f32",-1,505,-1,2048,8,1,1,65536,0.368437,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_507","MUL","f32",-1,506,-1,2048,8,1,1,65536,0.215989,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_516","ADD","f32",-1,515,-1,2048,1,1,1,8192,0.202552,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_517","ADD","f32",-1,516,-1,2048,1,1,1,8192,0.200052,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_518","ADD","f32",-1,517,-1,2048,1,1,1,8192,0.202188,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_519","ADD","f32",-1,518,-1,2048,1,1,1,8192,0.202865,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_520","ADD","f32",-1,519,-1,2048,1,1,1,8192,0.096198,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_521","ADD","f32",-1,520,-1,2048,1,1,1,8192,0.177188,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_out-8","ADD","f32",-1,521,-1,2048,1,1,1,8192,0.179844,1,"clFinish_profiled"
"OpenCL","COMPUTE","l_out-8","ADD","f32",-1,522,-1,2048,1,1,1,8192,0.180000,1,"clFinish_profiled"
"OpenCL","COMPUTE","Qcur-9","MUL_MAT","f32",-1,525,-1,2048,1,1,1,8192,0.202812,1,"clFinish_profiled"
"OpenCL","COMPUTE","Qcur-9","ROPE","f32",-1,529,-1,128,16,1,1,8192,0.186511,1,"clFinish_profiled"
"OpenCL","COMPUTE","Kcur-9","MUL_MAT","f32",-1,530,-1,2048,1,1,1,8192,0.190990,1,"clFinish_profiled"
"OpenCL","COMPUTE","Kcur-9","ROPE","f32",-1,534,-1,128,16,1,1,8192,0.186459,1,"clFinish_profiled"
"OpenCL","COMPUTE","Vcur-9","MUL_MAT","f32",-1,535,-1,2048,1,1,1,8192,0.190781,1,"clFinish_profiled"
"OpenCL","COMPUTE","cache_k_l9 (view)","SET_ROWS","f16",-1,538,-1,2048,512,1,1,2097152,0.178386,1,"clFinish_profiled"
"OpenCL","COMPUTE","cache_v_l9 (view)","SET_ROWS","f16",-1,540,-1,2048,512,1,1,2097152,0.179636,1,"clFinish_profiled"
"OpenCL","COMPUTE","__fattn__-9","FLASH_ATTN_EXT","f32",-1,547,-1,128,16,1,1,8192,0.378906,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_550","MUL_MAT","f32",-1,549,-1,2048,1,1,1,8192,0.190990,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_inp-9","ADD","f32",-1,550,-1,2048,1,1,1,8192,0.176458,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_logits-9","MUL_MAT","f32",-1,553,-1,64,1,1,1,256,0.192083,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_probs-9","SOFT_MAX","f32",-1,554,-1,64,1,1,1,256,0.184688,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_argsort-9","ARGSORT","i32",-1,556,-1,64,1,1,1,256,0.183958,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_weights-9","GET_ROWS","f32",-1,558,-1,1,8,1,1,32,0.210782,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_gate-9","MUL_MAT_ID","f32",-1,560,-1,1024,8,1,1,32768,0.338073,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_up-9","MUL_MAT_ID","f32",-1,561,-1,1024,8,1,1,32768,0.333229,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_weighted-9","GLU","f32",-1,562,-1,1024,8,1,1,32768,0.179167,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_down-9","MUL_MAT_ID","f32",-1,563,-1,2048,8,1,1,65536,0.384948,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_565","MUL","f32",-1,564,-1,2048,8,1,1,65536,0.206875,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_574","ADD","f32",-1,573,-1,2048,1,1,1,8192,0.181719,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_575","ADD","f32",-1,574,-1,2048,1,1,1,8192,0.290053,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_576","ADD","f32",-1,575,-1,2048,1,1,1,8192,0.200677,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_577","ADD","f32",-1,576,-1,2048,1,1,1,8192,0.186771,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_578","ADD","f32",-1,577,-1,2048,1,1,1,8192,0.185000,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_579","ADD","f32",-1,578,-1,2048,1,1,1,8192,0.303125,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_out-9","ADD","f32",-1,579,-1,2048,1,1,1,8192,0.213646,1,"clFinish_profiled"
"OpenCL","COMPUTE","l_out-9","ADD","f32",-1,580,-1,2048,1,1,1,8192,0.178594,1,"clFinish_profiled"
"OpenCL","COMPUTE","Qcur-10","MUL_MAT","f32",-1,583,-1,2048,1,1,1,8192,0.197187,1,"clFinish_profiled"
"OpenCL","COMPUTE","Qcur-10","ROPE","f32",-1,587,-1,128,16,1,1,8192,0.190104,1,"clFinish_profiled"
"OpenCL","COMPUTE","Kcur-10","MUL_MAT","f32",-1,588,-1,2048,1,1,1,8192,0.196250,1,"clFinish_profiled"
"OpenCL","COMPUTE","Kcur-10","ROPE","f32",-1,592,-1,128,16,1,1,8192,0.188698,1,"clFinish_profiled"
"OpenCL","COMPUTE","Vcur-10","MUL_MAT","f32",-1,593,-1,2048,1,1,1,8192,0.240886,1,"clFinish_profiled"
"OpenCL","COMPUTE","cache_k_l10 (view)","SET_ROWS","f16",-1,596,-1,2048,512,1,1,2097152,0.180834,1,"clFinish_profiled"
"OpenCL","COMPUTE","cache_v_l10 (view)","SET_ROWS","f16",-1,598,-1,2048,512,1,1,2097152,0.180990,1,"clFinish_profiled"
"OpenCL","COMPUTE","__fattn__-10","FLASH_ATTN_EXT","f32",-1,605,-1,128,16,1,1,8192,0.383385,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_608","MUL_MAT","f32",-1,607,-1,2048,1,1,1,8192,0.197500,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_inp-10","ADD","f32",-1,608,-1,2048,1,1,1,8192,0.178959,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_logits-10","MUL_MAT","f32",-1,611,-1,64,1,1,1,256,0.194948,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_probs-10","SOFT_MAX","f32",-1,612,-1,64,1,1,1,256,0.186719,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_argsort-10","ARGSORT","i32",-1,614,-1,64,1,1,1,256,0.185469,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_weights-10","GET_ROWS","f32",-1,616,-1,1,8,1,1,32,0.174531,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_gate-10","MUL_MAT_ID","f32",-1,618,-1,1024,8,1,1,32768,0.370417,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_up-10","MUL_MAT_ID","f32",-1,619,-1,1024,8,1,1,32768,0.344896,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_weighted-10","GLU","f32",-1,620,-1,1024,8,1,1,32768,0.182760,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_down-10","MUL_MAT_ID","f32",-1,621,-1,2048,8,1,1,65536,0.352761,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_623","MUL","f32",-1,622,-1,2048,8,1,1,65536,0.193594,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_632","ADD","f32",-1,631,-1,2048,1,1,1,8192,0.235469,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_633","ADD","f32",-1,632,-1,2048,1,1,1,8192,0.198125,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_634","ADD","f32",-1,633,-1,2048,1,1,1,8192,0.178021,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_635","ADD","f32",-1,634,-1,2048,1,1,1,8192,0.177292,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_636","ADD","f32",-1,635,-1,2048,1,1,1,8192,0.177344,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_637","ADD","f32",-1,636,-1,2048,1,1,1,8192,0.186771,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_out-10","ADD","f32",-1,637,-1,2048,1,1,1,8192,0.181875,1,"clFinish_profiled"
"OpenCL","COMPUTE","l_out-10","ADD","f32",-1,638,-1,2048,1,1,1,8192,0.218489,1,"clFinish_profiled"
"OpenCL","COMPUTE","Qcur-11","MUL_MAT","f32",-1,641,-1,2048,1,1,1,8192,0.230365,1,"clFinish_profiled"
"OpenCL","COMPUTE","Qcur-11","ROPE","f32",-1,645,-1,128,16,1,1,8192,0.194583,1,"clFinish_profiled"
"OpenCL","COMPUTE","Kcur-11","MUL_MAT","f32",-1,646,-1,2048,1,1,1,8192,0.199271,1,"clFinish_profiled"
"OpenCL","COMPUTE","Kcur-11","ROPE","f32",-1,650,-1,128,16,1,1,8192,0.191562,1,"clFinish_profiled"
"OpenCL","COMPUTE","Vcur-11","MUL_MAT","f32",-1,651,-1,2048,1,1,1,8192,0.198073,1,"clFinish_profiled"
"OpenCL","COMPUTE","cache_k_l11 (view)","SET_ROWS","f16",-1,654,-1,2048,512,1,1,2097152,0.186563,1,"clFinish_profiled"
"OpenCL","COMPUTE","cache_v_l11 (view)","SET_ROWS","f16",-1,656,-1,2048,512,1,1,2097152,0.185312,1,"clFinish_profiled"
"OpenCL","COMPUTE","__fattn__-11","FLASH_ATTN_EXT","f32",-1,663,-1,128,16,1,1,8192,0.384115,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_666","MUL_MAT","f32",-1,665,-1,2048,1,1,1,8192,0.196562,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_inp-11","ADD","f32",-1,666,-1,2048,1,1,1,8192,0.179948,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_logits-11","MUL_MAT","f32",-1,669,-1,64,1,1,1,256,0.268646,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_probs-11","SOFT_MAX","f32",-1,670,-1,64,1,1,1,256,0.257552,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_argsort-11","ARGSORT","i32",-1,672,-1,64,1,1,1,256,0.200729,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_weights-11","GET_ROWS","f32",-1,674,-1,1,8,1,1,32,0.189740,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_gate-11","MUL_MAT_ID","f32",-1,676,-1,1024,8,1,1,32768,0.349375,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_up-11","MUL_MAT_ID","f32",-1,677,-1,1024,8,1,1,32768,0.342500,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_weighted-11","GLU","f32",-1,678,-1,1024,8,1,1,32768,0.184479,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_down-11","MUL_MAT_ID","f32",-1,679,-1,2048,8,1,1,65536,0.352031,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_681","MUL","f32",-1,680,-1,2048,8,1,1,65536,0.195365,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_690","ADD","f32",-1,689,-1,2048,1,1,1,8192,0.179688,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_691","ADD","f32",-1,690,-1,2048,1,1,1,8192,0.177344,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_692","ADD","f32",-1,691,-1,2048,1,1,1,8192,0.178125,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_693","ADD","f32",-1,692,-1,2048,1,1,1,8192,0.177812,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_694","ADD","f32",-1,693,-1,2048,1,1,1,8192,0.179740,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_695","ADD","f32",-1,694,-1,2048,1,1,1,8192,0.176198,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_out-11","ADD","f32",-1,695,-1,2048,1,1,1,8192,0.179843,1,"clFinish_profiled"
"OpenCL","COMPUTE","l_out-11","ADD","f32",-1,696,-1,2048,1,1,1,8192,0.177813,1,"clFinish_profiled"
"OpenCL","COMPUTE","Qcur-12","MUL_MAT","f32",-1,699,-1,2048,1,1,1,8192,0.222969,1,"clFinish_profiled"
"OpenCL","COMPUTE","Qcur-12","ROPE","f32",-1,703,-1,128,16,1,1,8192,0.201406,1,"clFinish_profiled"
"OpenCL","COMPUTE","Kcur-12","MUL_MAT","f32",-1,704,-1,2048,1,1,1,8192,0.200937,1,"clFinish_profiled"
"OpenCL","COMPUTE","Kcur-12","ROPE","f32",-1,708,-1,128,16,1,1,8192,0.190364,1,"clFinish_profiled"
"OpenCL","COMPUTE","Vcur-12","MUL_MAT","f32",-1,709,-1,2048,1,1,1,8192,0.235313,1,"clFinish_profiled"
"OpenCL","COMPUTE","cache_k_l12 (view)","SET_ROWS","f16",-1,712,-1,2048,512,1,1,2097152,0.183750,1,"clFinish_profiled"
"OpenCL","COMPUTE","cache_v_l12 (view)","SET_ROWS","f16",-1,714,-1,2048,512,1,1,2097152,0.181094,1,"clFinish_profiled"
"OpenCL","COMPUTE","__fattn__-12","FLASH_ATTN_EXT","f32",-1,721,-1,128,16,1,1,8192,0.384115,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_724","MUL_MAT","f32",-1,723,-1,2048,1,1,1,8192,0.194167,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_inp-12","ADD","f32",-1,724,-1,2048,1,1,1,8192,0.179375,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_logits-12","MUL_MAT","f32",-1,727,-1,64,1,1,1,256,0.195417,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_probs-12","SOFT_MAX","f32",-1,728,-1,64,1,1,1,256,0.186719,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_argsort-12","ARGSORT","i32",-1,730,-1,64,1,1,1,256,0.183437,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_weights-12","GET_ROWS","f32",-1,732,-1,1,8,1,1,32,0.176093,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_gate-12","MUL_MAT_ID","f32",-1,734,-1,1024,8,1,1,32768,0.336354,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_up-12","MUL_MAT_ID","f32",-1,735,-1,1024,8,1,1,32768,0.336511,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_weighted-12","GLU","f32",-1,736,-1,1024,8,1,1,32768,0.181458,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_down-12","MUL_MAT_ID","f32",-1,737,-1,2048,8,1,1,65536,0.356094,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_739","MUL","f32",-1,738,-1,2048,8,1,1,65536,0.193072,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_748","ADD","f32",-1,747,-1,2048,1,1,1,8192,0.178229,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_749","ADD","f32",-1,748,-1,2048,1,1,1,8192,0.205000,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_750","ADD","f32",-1,749,-1,2048,1,1,1,8192,0.178750,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_751","ADD","f32",-1,750,-1,2048,1,1,1,8192,0.178490,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_752","ADD","f32",-1,751,-1,2048,1,1,1,8192,0.178177,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_753","ADD","f32",-1,752,-1,2048,1,1,1,8192,0.174844,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_out-12","ADD","f32",-1,753,-1,2048,1,1,1,8192,0.177604,1,"clFinish_profiled"
"OpenCL","COMPUTE","l_out-12","ADD","f32",-1,754,-1,2048,1,1,1,8192,0.174271,1,"clFinish_profiled"
"OpenCL","COMPUTE","Qcur-13","MUL_MAT","f32",-1,757,-1,2048,1,1,1,8192,0.191302,1,"clFinish_profiled"
"OpenCL","COMPUTE","Qcur-13","ROPE","f32",-1,761,-1,128,16,1,1,8192,0.188229,1,"clFinish_profiled"
"OpenCL","COMPUTE","Kcur-13","MUL_MAT","f32",-1,762,-1,2048,1,1,1,8192,0.192760,1,"clFinish_profiled"
"OpenCL","COMPUTE","Kcur-13","ROPE","f32",-1,766,-1,128,16,1,1,8192,0.183646,1,"clFinish_profiled"
"OpenCL","COMPUTE","Vcur-13","MUL_MAT","f32",-1,767,-1,2048,1,1,1,8192,0.190260,1,"clFinish_profiled"
"OpenCL","COMPUTE","cache_k_l13 (view)","SET_ROWS","f16",-1,770,-1,2048,512,1,1,2097152,0.180885,1,"clFinish_profiled"
"OpenCL","COMPUTE","cache_v_l13 (view)","SET_ROWS","f16",-1,772,-1,2048,512,1,1,2097152,0.177448,1,"clFinish_profiled"
"OpenCL","COMPUTE","__fattn__-13","FLASH_ATTN_EXT","f32",-1,779,-1,128,16,1,1,8192,0.372343,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_782","MUL_MAT","f32",-1,781,-1,2048,1,1,1,8192,0.228906,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_inp-13","ADD","f32",-1,782,-1,2048,1,1,1,8192,0.191510,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_logits-13","MUL_MAT","f32",-1,785,-1,64,1,1,1,256,0.191146,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_probs-13","SOFT_MAX","f32",-1,786,-1,64,1,1,1,256,0.224531,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_argsort-13","ARGSORT","i32",-1,788,-1,64,1,1,1,256,0.222552,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_weights-13","GET_ROWS","f32",-1,790,-1,1,8,1,1,32,0.124427,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_gate-13","MUL_MAT_ID","f32",-1,792,-1,1024,8,1,1,32768,0.357292,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_up-13","MUL_MAT_ID","f32",-1,793,-1,1024,8,1,1,32768,0.340469,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_weighted-13","GLU","f32",-1,794,-1,1024,8,1,1,32768,0.184115,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_down-13","MUL_MAT_ID","f32",-1,795,-1,2048,8,1,1,65536,0.378021,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_797","MUL","f32",-1,796,-1,2048,8,1,1,65536,0.199843,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_806","ADD","f32",-1,805,-1,2048,1,1,1,8192,0.183489,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_807","ADD","f32",-1,806,-1,2048,1,1,1,8192,0.182656,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_808","ADD","f32",-1,807,-1,2048,1,1,1,8192,0.214636,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_809","ADD","f32",-1,808,-1,2048,1,1,1,8192,0.197709,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_810","ADD","f32",-1,809,-1,2048,1,1,1,8192,0.202396,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_811","ADD","f32",-1,810,-1,2048,1,1,1,8192,0.183854,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_out-13","ADD","f32",-1,811,-1,2048,1,1,1,8192,0.190469,1,"clFinish_profiled"
"OpenCL","COMPUTE","l_out-13","ADD","f32",-1,812,-1,2048,1,1,1,8192,0.203385,1,"clFinish_profiled"
"OpenCL","COMPUTE","Qcur-14","MUL_MAT","f32",-1,815,-1,2048,1,1,1,8192,0.204427,1,"clFinish_profiled"
"OpenCL","COMPUTE","Qcur-14","ROPE","f32",-1,819,-1,128,16,1,1,8192,0.188646,1,"clFinish_profiled"
"OpenCL","COMPUTE","Kcur-14","MUL_MAT","f32",-1,820,-1,2048,1,1,1,8192,0.199948,1,"clFinish_profiled"
"OpenCL","COMPUTE","Kcur-14","ROPE","f32",-1,824,-1,128,16,1,1,8192,0.191042,1,"clFinish_profiled"
"OpenCL","COMPUTE","Vcur-14","MUL_MAT","f32",-1,825,-1,2048,1,1,1,8192,0.196458,1,"clFinish_profiled"
"OpenCL","COMPUTE","cache_k_l14 (view)","SET_ROWS","f16",-1,828,-1,2048,512,1,1,2097152,0.184479,1,"clFinish_profiled"
"OpenCL","COMPUTE","cache_v_l14 (view)","SET_ROWS","f16",-1,830,-1,2048,512,1,1,2097152,0.181303,1,"clFinish_profiled"
"OpenCL","COMPUTE","__fattn__-14","FLASH_ATTN_EXT","f32",-1,837,-1,128,16,1,1,8192,0.378021,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_840","MUL_MAT","f32",-1,839,-1,2048,1,1,1,8192,0.193958,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_inp-14","ADD","f32",-1,840,-1,2048,1,1,1,8192,0.178750,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_logits-14","MUL_MAT","f32",-1,843,-1,64,1,1,1,256,0.231771,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_probs-14","SOFT_MAX","f32",-1,844,-1,64,1,1,1,256,0.193489,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_argsort-14","ARGSORT","i32",-1,846,-1,64,1,1,1,256,0.185625,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_weights-14","GET_ROWS","f32",-1,848,-1,1,8,1,1,32,0.176041,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_gate-14","MUL_MAT_ID","f32",-1,850,-1,1024,8,1,1,32768,0.336823,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_up-14","MUL_MAT_ID","f32",-1,851,-1,1024,8,1,1,32768,0.336615,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_weighted-14","GLU","f32",-1,852,-1,1024,8,1,1,32768,0.180781,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_down-14","MUL_MAT_ID","f32",-1,853,-1,2048,8,1,1,65536,0.351094,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_855","MUL","f32",-1,854,-1,2048,8,1,1,65536,0.228542,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_864","ADD","f32",-1,863,-1,2048,1,1,1,8192,0.206407,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_865","ADD","f32",-1,864,-1,2048,1,1,1,8192,0.187604,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_866","ADD","f32",-1,865,-1,2048,1,1,1,8192,0.178959,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_867","ADD","f32",-1,866,-1,2048,1,1,1,8192,0.205365,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_868","ADD","f32",-1,867,-1,2048,1,1,1,8192,0.185781,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_869","ADD","f32",-1,868,-1,2048,1,1,1,8192,0.214323,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_out-14","ADD","f32",-1,869,-1,2048,1,1,1,8192,0.180782,1,"clFinish_profiled"
"OpenCL","COMPUTE","l_out-14","ADD","f32",-1,870,-1,2048,1,1,1,8192,0.174219,1,"clFinish_profiled"
"OpenCL","COMPUTE","Qcur-15","MUL_MAT","f32",-1,873,-1,2048,1,1,1,8192,0.197865,1,"clFinish_profiled"
"OpenCL","COMPUTE","Qcur-15","ROPE","f32",-1,877,-1,128,16,1,1,8192,0.184688,1,"clFinish_profiled"
"OpenCL","COMPUTE","Kcur-15","MUL_MAT","f32",-1,878,-1,2048,1,1,1,8192,0.223854,1,"clFinish_profiled"
"OpenCL","COMPUTE","Kcur-15","ROPE","f32",-1,882,-1,128,16,1,1,8192,0.196250,1,"clFinish_profiled"
"OpenCL","COMPUTE","Vcur-15","MUL_MAT","f32",-1,883,-1,2048,1,1,1,8192,0.219167,1,"clFinish_profiled"
"OpenCL","COMPUTE","cache_k_l15 (view)","SET_ROWS","f16",-1,886,-1,2048,512,1,1,2097152,0.189948,1,"clFinish_profiled"
"OpenCL","COMPUTE","cache_v_l15 (view)","SET_ROWS","f16",-1,888,-1,2048,512,1,1,2097152,0.225521,1,"clFinish_profiled"
"OpenCL","COMPUTE","__fattn__-15","FLASH_ATTN_EXT","f32",-1,895,-1,128,16,1,1,8192,0.402864,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_898","MUL_MAT","f32",-1,897,-1,2048,1,1,1,8192,0.291667,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_899","GET_ROWS","f32",-1,898,-1,2048,1,1,1,8192,0.519011,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_900","GET_ROWS","f32",-1,899,-1,2048,1,1,1,8192,0.210417,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_inp-15","ADD","f32",-1,900,-1,2048,1,1,1,8192,0.188073,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_logits-15","MUL_MAT","f32",-1,903,-1,64,1,1,1,256,0.226354,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_probs-15","SOFT_MAX","f32",-1,904,-1,64,1,1,1,256,0.198125,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_argsort-15","ARGSORT","i32",-1,906,-1,64,1,1,1,256,0.187240,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_weights-15","GET_ROWS","f32",-1,908,-1,1,8,1,1,32,0.177500,1,"clFinish_profiled"
