backend,kind,name,op,quant,token,op_id,weight_id,ne0,ne1,ne2,ne3,bytes,ms,ok,extra
"OpenCL","COMPUTE","ffn_moe_logits-14","MUL_MAT","f32",-1,843,-1,64,1,1,1,256,0.210937,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_probs-14","SOFT_MAX","f32",-1,844,-1,64,1,1,1,256,0.247656,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_argsort-14","ARGSORT","i32",-1,846,-1,64,1,1,1,256,0.206823,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_weights-14","GET_ROWS","f32",-1,848,-1,1,8,1,1,32,0.199011,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_gate-14","MUL_MAT_ID","f32",-1,850,-1,1024,8,1,1,32768,0.370052,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_up-14","MUL_MAT_ID","f32",-1,851,-1,1024,8,1,1,32768,0.361927,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_weighted-14","GLU","f32",-1,852,-1,1024,8,1,1,32768,0.201927,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_down-14","MUL_MAT_ID","f32",-1,853,-1,2048,8,1,1,65536,0.375781,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_855","MUL","f32",-1,854,-1,2048,8,1,1,65536,0.212709,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_864","ADD","f32",-1,863,-1,2048,1,1,1,8192,0.199063,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_865","ADD","f32",-1,864,-1,2048,1,1,1,8192,0.199323,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_866","ADD","f32",-1,865,-1,2048,1,1,1,8192,0.197292,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_867","ADD","f32",-1,866,-1,2048,1,1,1,8192,0.198489,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_868","ADD","f32",-1,867,-1,2048,1,1,1,8192,0.199948,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_869","ADD","f32",-1,868,-1,2048,1,1,1,8192,0.197812,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_out-14","ADD","f32",-1,869,-1,2048,1,1,1,8192,0.195885,1,"clFinish_profiled"
"OpenCL","COMPUTE","l_out-14","ADD","f32",-1,870,-1,2048,1,1,1,8192,0.197448,1,"clFinish_profiled"
"OpenCL","COMPUTE","Qcur-15","MUL_MAT","f32",-1,873,-1,2048,1,1,1,8192,0.225834,1,"clFinish_profiled"
"OpenCL","COMPUTE","Qcur-15","ROPE","f32",-1,877,-1,128,16,1,1,8192,0.208594,1,"clFinish_profiled"
"OpenCL","COMPUTE","Kcur-15","MUL_MAT","f32",-1,878,-1,2048,1,1,1,8192,0.213542,1,"clFinish_profiled"
"OpenCL","COMPUTE","Kcur-15","ROPE","f32",-1,882,-1,128,16,1,1,8192,0.206719,1,"clFinish_profiled"
"OpenCL","COMPUTE","Vcur-15","MUL_MAT","f32",-1,883,-1,2048,1,1,1,8192,0.216146,1,"clFinish_profiled"
"OpenCL","COMPUTE","cache_k_l15 (view)","SET_ROWS","f16",-1,886,-1,2048,512,1,1,2097152,0.199427,1,"clFinish_profiled"
"OpenCL","COMPUTE","cache_v_l15 (view)","SET_ROWS","f16",-1,888,-1,2048,512,1,1,2097152,0.203281,1,"clFinish_profiled"
"OpenCL","COMPUTE","__fattn__-15","FLASH_ATTN_EXT","f32",-1,895,-1,128,16,1,1,8192,0.403385,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_898","MUL_MAT","f32",-1,897,-1,2048,1,1,1,8192,0.215052,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_899","GET_ROWS","f32",-1,898,-1,2048,1,1,1,8192,0.202760,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_900","GET_ROWS","f32",-1,899,-1,2048,1,1,1,8192,0.203855,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_inp-15","ADD","f32",-1,900,-1,2048,1,1,1,8192,0.235625,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_logits-15","MUL_MAT","f32",-1,903,-1,64,1,1,1,256,0.231250,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_probs-15","SOFT_MAX","f32",-1,904,-1,64,1,1,1,256,0.236198,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_argsort-15","ARGSORT","i32",-1,906,-1,64,1,1,1,256,0.189792,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_weights-15","GET_ROWS","f32",-1,908,-1,1,8,1,1,32,0.181666,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_gate-15","MUL_MAT_ID","f32",-1,910,-1,1024,8,1,1,32768,0.341458,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_up-15","MUL_MAT_ID","f32",-1,911,-1,1024,8,1,1,32768,0.333698,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_weighted-15","GLU","f32",-1,912,-1,1024,8,1,1,32768,0.181510,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_down-15","MUL_MAT_ID","f32",-1,913,-1,2048,8,1,1,65536,0.353073,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_915","MUL","f32",-1,914,-1,2048,8,1,1,65536,0.198021,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_924","ADD","f32",-1,923,-1,2048,1,1,1,8192,0.177500,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_925","ADD","f32",-1,924,-1,2048,1,1,1,8192,0.174635,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_926","ADD","f32",-1,925,-1,2048,1,1,1,8192,0.174479,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_927","ADD","f32",-1,926,-1,2048,1,1,1,8192,0.178229,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_928","ADD","f32",-1,927,-1,2048,1,1,1,8192,0.198958,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_929","ADD","f32",-1,928,-1,2048,1,1,1,8192,0.184792,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_out-15","ADD","f32",-1,929,-1,2048,1,1,1,8192,0.176042,1,"clFinish_profiled"
"OpenCL","COMPUTE","l_out-15","ADD","f32",-1,930,-1,2048,1,1,1,8192,0.174948,1,"clFinish_profiled"
"OpenCL","COMPUTE","result_output","MUL_MAT","f32",-1,933,-1,50304,1,1,1,201216,3.853281,1,"clFinish_profiled"
"CPU_Elastic","COMPUTE_GRAPH","ggml_cgraph","GRAPH","",-1,1,-1,0,0,0,0,0,0.009428,1,"delegate_cpu_graph"
"OpenCL","COMPUTE","Qcur-0","MUL_MAT","f32",-1,2,-1,2048,1,1,1,8192,0.460833,1,"clFinish_profiled"
"OpenCL","COMPUTE","Qcur-0","ROPE","f32",-1,6,-1,128,16,1,1,8192,0.240469,1,"clFinish_profiled"
"OpenCL","COMPUTE","Kcur-0","MUL_MAT","f32",-1,7,-1,2048,1,1,1,8192,0.218594,1,"clFinish_profiled"
"OpenCL","COMPUTE","Kcur-0","ROPE","f32",-1,11,-1,128,16,1,1,8192,0.214687,1,"clFinish_profiled"
"OpenCL","COMPUTE","Vcur-0","MUL_MAT","f32",-1,12,-1,2048,1,1,1,8192,0.212083,1,"clFinish_profiled"
"OpenCL","COMPUTE","cache_k_l0 (view)","SET_ROWS","f16",-1,15,-1,2048,512,1,1,2097152,0.195938,1,"clFinish_profiled"
"OpenCL","COMPUTE","cache_v_l0 (view)","SET_ROWS","f16",-1,17,-1,2048,512,1,1,2097152,0.198438,1,"clFinish_profiled"
"OpenCL","COMPUTE"," (copy)","CPY","f16",-1,24,-1,256,64,1,1,32768,0.203125,1,"clFinish_profiled"
"OpenCL","COMPUTE","__fattn__-0","FLASH_ATTN_EXT","f32",-1,25,-1,128,16,1,1,8192,0.398125,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_28","MUL_MAT","f32",-1,27,-1,2048,1,1,1,8192,0.211198,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_inp-0","ADD","f32",-1,28,-1,2048,1,1,1,8192,0.196146,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_logits-0","MUL_MAT","f32",-1,31,-1,64,1,1,1,256,0.211250,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_probs-0","SOFT_MAX","f32",-1,32,-1,64,1,1,1,256,0.202761,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_argsort-0","ARGSORT","i32",-1,34,-1,64,1,1,1,256,0.200625,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_weights-0","GET_ROWS","f32",-1,36,-1,1,8,1,1,32,0.193438,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_gate-0","MUL_MAT_ID","f32",-1,38,-1,1024,8,1,1,32768,0.357187,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_up-0","MUL_MAT_ID","f32",-1,39,-1,1024,8,1,1,32768,0.355573,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_weighted-0","GLU","f32",-1,40,-1,1024,8,1,1,32768,0.197240,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_down-0","MUL_MAT_ID","f32",-1,41,-1,2048,8,1,1,65536,0.383489,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_43","MUL","f32",-1,42,-1,2048,8,1,1,65536,0.214115,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_52","ADD","f32",-1,51,-1,2048,1,1,1,8192,0.197708,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_53","ADD","f32",-1,52,-1,2048,1,1,1,8192,0.199844,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_54","ADD","f32",-1,53,-1,2048,1,1,1,8192,0.197500,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_55","ADD","f32",-1,54,-1,2048,1,1,1,8192,0.200053,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_56","ADD","f32",-1,55,-1,2048,1,1,1,8192,0.198021,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_57","ADD","f32",-1,56,-1,2048,1,1,1,8192,0.198959,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_out-0","ADD","f32",-1,57,-1,2048,1,1,1,8192,0.195625,1,"clFinish_profiled"
"OpenCL","COMPUTE","l_out-0","ADD","f32",-1,58,-1,2048,1,1,1,8192,0.198177,1,"clFinish_profiled"
"OpenCL","COMPUTE","Qcur-1","MUL_MAT","f32",-1,61,-1,2048,1,1,1,8192,0.217656,1,"clFinish_profiled"
"OpenCL","COMPUTE","Qcur-1","ROPE","f32",-1,65,-1,128,16,1,1,8192,0.207761,1,"clFinish_profiled"
"OpenCL","COMPUTE","Kcur-1","MUL_MAT","f32",-1,66,-1,2048,1,1,1,8192,0.214271,1,"clFinish_profiled"
"OpenCL","COMPUTE","Kcur-1","ROPE","f32",-1,70,-1,128,16,1,1,8192,0.207240,1,"clFinish_profiled"
"OpenCL","COMPUTE","Vcur-1","MUL_MAT","f32",-1,71,-1,2048,1,1,1,8192,0.259583,1,"clFinish_profiled"
"OpenCL","COMPUTE","cache_k_l1 (view)","SET_ROWS","f16",-1,74,-1,2048,512,1,1,2097152,0.182605,1,"clFinish_profiled"
"OpenCL","COMPUTE","cache_v_l1 (view)","SET_ROWS","f16",-1,76,-1,2048,512,1,1,2097152,0.178437,1,"clFinish_profiled"
"OpenCL","COMPUTE","__fattn__-1","FLASH_ATTN_EXT","f32",-1,83,-1,128,16,1,1,8192,0.374531,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_86","MUL_MAT","f32",-1,85,-1,2048,1,1,1,8192,0.191094,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_inp-1","ADD","f32",-1,86,-1,2048,1,1,1,8192,0.174947,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_logits-1","MUL_MAT","f32",-1,89,-1,64,1,1,1,256,0.192239,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_probs-1","SOFT_MAX","f32",-1,90,-1,64,1,1,1,256,0.185937,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_argsort-1","ARGSORT","i32",-1,92,-1,64,1,1,1,256,0.178906,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_weights-1","GET_ROWS","f32",-1,94,-1,1,8,1,1,32,0.173125,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_gate-1","MUL_MAT_ID","f32",-1,96,-1,1024,8,1,1,32768,0.330469,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_up-1","MUL_MAT_ID","f32",-1,97,-1,1024,8,1,1,32768,0.332448,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_weighted-1","GLU","f32",-1,98,-1,1024,8,1,1,32768,0.181823,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_down-1","MUL_MAT_ID","f32",-1,99,-1,2048,8,1,1,65536,0.351354,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_101","MUL","f32",-1,100,-1,2048,8,1,1,65536,0.189063,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_110","ADD","f32",-1,109,-1,2048,1,1,1,8192,0.205000,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_111","ADD","f32",-1,110,-1,2048,1,1,1,8192,0.175521,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_112","ADD","f32",-1,111,-1,2048,1,1,1,8192,0.177187,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_113","ADD","f32",-1,112,-1,2048,1,1,1,8192,0.203177,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_114","ADD","f32",-1,113,-1,2048,1,1,1,8192,0.174115,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_115","ADD","f32",-1,114,-1,2048,1,1,1,8192,0.174687,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_out-1","ADD","f32",-1,115,-1,2048,1,1,1,8192,0.260521,1,"clFinish_profiled"
"OpenCL","COMPUTE","l_out-1","ADD","f32",-1,116,-1,2048,1,1,1,8192,0.196979,1,"clFinish_profiled"
"OpenCL","COMPUTE","Qcur-2","MUL_MAT","f32",-1,119,-1,2048,1,1,1,8192,0.228802,1,"clFinish_profiled"
"OpenCL","COMPUTE","Qcur-2","ROPE","f32",-1,123,-1,128,16,1,1,8192,0.188542,1,"clFinish_profiled"
"OpenCL","COMPUTE","Kcur-2","MUL_MAT","f32",-1,124,-1,2048,1,1,1,8192,0.222292,1,"clFinish_profiled"
"OpenCL","COMPUTE","Kcur-2","ROPE","f32",-1,128,-1,128,16,1,1,8192,0.190990,1,"clFinish_profiled"
"OpenCL","COMPUTE","Vcur-2","MUL_MAT","f32",-1,129,-1,2048,1,1,1,8192,0.194427,1,"clFinish_profiled"
"OpenCL","COMPUTE","cache_k_l2 (view)","SET_ROWS","f16",-1,132,-1,2048,512,1,1,2097152,0.180885,1,"clFinish_profiled"
"OpenCL","COMPUTE","cache_v_l2 (view)","SET_ROWS","f16",-1,134,-1,2048,512,1,1,2097152,0.182656,1,"clFinish_profiled"
"OpenCL","COMPUTE","__fattn__-2","FLASH_ATTN_EXT","f32",-1,141,-1,128,16,1,1,8192,0.377136,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_144","MUL_MAT","f32",-1,143,-1,2048,1,1,1,8192,0.192656,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_inp-2","ADD","f32",-1,144,-1,2048,1,1,1,8192,0.179479,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_logits-2","MUL_MAT","f32",-1,147,-1,64,1,1,1,256,0.196823,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_probs-2","SOFT_MAX","f32",-1,148,-1,64,1,1,1,256,0.190052,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_argsort-2","ARGSORT","i32",-1,150,-1,64,1,1,1,256,0.118802,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_weights-2","GET_ROWS","f32",-1,152,-1,1,8,1,1,32,0.202396,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_gate-2","MUL_MAT_ID","f32",-1,154,-1,1024,8,1,1,32768,0.363906,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_up-2","MUL_MAT_ID","f32",-1,155,-1,1024,8,1,1,32768,0.365052,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_weighted-2","GLU","f32",-1,156,-1,1024,8,1,1,32768,0.202032,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_down-2","MUL_MAT_ID","f32",-1,157,-1,2048,8,1,1,65536,0.379115,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_159","MUL","f32",-1,158,-1,2048,8,1,1,65536,0.216094,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_168","ADD","f32",-1,167,-1,2048,1,1,1,8192,0.198385,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_169","ADD","f32",-1,168,-1,2048,1,1,1,8192,0.196563,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_170","ADD","f32",-1,169,-1,2048,1,1,1,8192,0.195729,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_171","ADD","f32",-1,170,-1,2048,1,1,1,8192,0.197291,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_172","ADD","f32",-1,171,-1,2048,1,1,1,8192,0.197083,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_173","ADD","f32",-1,172,-1,2048,1,1,1,8192,0.202448,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_out-2","ADD","f32",-1,173,-1,2048,1,1,1,8192,0.197031,1,"clFinish_profiled"
"OpenCL","COMPUTE","l_out-2","ADD","f32",-1,174,-1,2048,1,1,1,8192,0.198177,1,"clFinish_profiled"
"OpenCL","COMPUTE","Qcur-3","MUL_MAT","f32",-1,177,-1,2048,1,1,1,8192,0.217344,1,"clFinish_profiled"
"OpenCL","COMPUTE","Qcur-3","ROPE","f32",-1,181,-1,128,16,1,1,8192,0.206458,1,"clFinish_profiled"
"OpenCL","COMPUTE","Kcur-3","MUL_MAT","f32",-1,182,-1,2048,1,1,1,8192,0.212604,1,"clFinish_profiled"
"OpenCL","COMPUTE","Kcur-3","ROPE","f32",-1,186,-1,128,16,1,1,8192,0.207239,1,"clFinish_profiled"
"OpenCL","COMPUTE","Vcur-3","MUL_MAT","f32",-1,187,-1,2048,1,1,1,8192,0.214323,1,"clFinish_profiled"
"OpenCL","COMPUTE","cache_k_l3 (view)","SET_ROWS","f16",-1,190,-1,2048,512,1,1,2097152,0.135989,1,"clFinish_profiled"
"OpenCL","COMPUTE","cache_v_l3 (view)","SET_ROWS","f16",-1,192,-1,2048,512,1,1,2097152,0.219062,1,"clFinish_profiled"
"OpenCL","COMPUTE","__fattn__-3","FLASH_ATTN_EXT","f32",-1,199,-1,128,16,1,1,8192,0.395312,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_202","MUL_MAT","f32",-1,201,-1,2048,1,1,1,8192,0.212500,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_inp-3","ADD","f32",-1,202,-1,2048,1,1,1,8192,0.195781,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_logits-3","MUL_MAT","f32",-1,205,-1,64,1,1,1,256,0.213490,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_probs-3","SOFT_MAX","f32",-1,206,-1,64,1,1,1,256,0.208177,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_argsort-3","ARGSORT","i32",-1,208,-1,64,1,1,1,256,0.203646,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_weights-3","GET_ROWS","f32",-1,210,-1,1,8,1,1,32,0.196302,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_gate-3","MUL_MAT_ID","f32",-1,212,-1,1024,8,1,1,32768,0.356615,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_up-3","MUL_MAT_ID","f32",-1,213,-1,1024,8,1,1,32768,0.355833,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_weighted-3","GLU","f32",-1,214,-1,1024,8,1,1,32768,0.201041,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_down-3","MUL_MAT_ID","f32",-1,215,-1,2048,8,1,1,65536,0.388125,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_217","MUL","f32",-1,216,-1,2048,8,1,1,65536,0.193073,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_226","ADD","f32",-1,225,-1,2048,1,1,1,8192,0.178177,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_227","ADD","f32",-1,226,-1,2048,1,1,1,8192,0.187709,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_228","ADD","f32",-1,227,-1,2048,1,1,1,8192,0.202135,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_229","ADD","f32",-1,228,-1,2048,1,1,1,8192,0.173698,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_230","ADD","f32",-1,229,-1,2048,1,1,1,8192,0.176458,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_231","ADD","f32",-1,230,-1,2048,1,1,1,8192,0.173542,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_out-3","ADD","f32",-1,231,-1,2048,1,1,1,8192,0.174740,1,"clFinish_profiled"
"OpenCL","COMPUTE","l_out-3","ADD","f32",-1,232,-1,2048,1,1,1,8192,0.174115,1,"clFinish_profiled"
"OpenCL","COMPUTE","Qcur-4","MUL_MAT","f32",-1,235,-1,2048,1,1,1,8192,0.223698,1,"clFinish_profiled"
"OpenCL","COMPUTE","Qcur-4","ROPE","f32",-1,239,-1,128,16,1,1,8192,0.183855,1,"clFinish_profiled"
"OpenCL","COMPUTE","Kcur-4","MUL_MAT","f32",-1,240,-1,2048,1,1,1,8192,0.190260,1,"clFinish_profiled"
"OpenCL","COMPUTE","Kcur-4","ROPE","f32",-1,244,-1,128,16,1,1,8192,0.184584,1,"clFinish_profiled"
"OpenCL","COMPUTE","Vcur-4","MUL_MAT","f32",-1,245,-1,2048,1,1,1,8192,0.191407,1,"clFinish_profiled"
"OpenCL","COMPUTE","cache_k_l4 (view)","SET_ROWS","f16",-1,248,-1,2048,512,1,1,2097152,0.181146,1,"clFinish_profiled"
"OpenCL","COMPUTE","cache_v_l4 (view)","SET_ROWS","f16",-1,250,-1,2048,512,1,1,2097152,0.214740,1,"clFinish_profiled"
"OpenCL","COMPUTE","__fattn__-4","FLASH_ATTN_EXT","f32",-1,257,-1,128,16,1,1,8192,0.374792,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_260","MUL_MAT","f32",-1,259,-1,2048,1,1,1,8192,0.188229,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_inp-4","ADD","f32",-1,260,-1,2048,1,1,1,8192,0.174480,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_logits-4","MUL_MAT","f32",-1,263,-1,64,1,1,1,256,0.190417,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_probs-4","SOFT_MAX","f32",-1,264,-1,64,1,1,1,256,0.182969,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_argsort-4","ARGSORT","i32",-1,266,-1,64,1,1,1,256,0.211614,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_weights-4","GET_ROWS","f32",-1,268,-1,1,8,1,1,32,0.175729,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_gate-4","MUL_MAT_ID","f32",-1,270,-1,1024,8,1,1,32768,0.338906,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_up-4","MUL_MAT_ID","f32",-1,271,-1,1024,8,1,1,32768,0.334010,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_weighted-4","GLU","f32",-1,272,-1,1024,8,1,1,32768,0.182396,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_down-4","MUL_MAT_ID","f32",-1,273,-1,2048,8,1,1,65536,0.351562,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_275","MUL","f32",-1,274,-1,2048,8,1,1,65536,0.191823,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_284","ADD","f32",-1,283,-1,2048,1,1,1,8192,0.177604,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_285","ADD","f32",-1,284,-1,2048,1,1,1,8192,0.178958,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_286","ADD","f32",-1,285,-1,2048,1,1,1,8192,0.176198,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_287","ADD","f32",-1,286,-1,2048,1,1,1,8192,0.178177,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_288","ADD","f32",-1,287,-1,2048,1,1,1,8192,0.176146,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_289","ADD","f32",-1,288,-1,2048,1,1,1,8192,0.179531,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_out-4","ADD","f32",-1,289,-1,2048,1,1,1,8192,0.204166,1,"clFinish_profiled"
"OpenCL","COMPUTE","l_out-4","ADD","f32",-1,290,-1,2048,1,1,1,8192,0.203386,1,"clFinish_profiled"
"OpenCL","COMPUTE","Qcur-5","MUL_MAT","f32",-1,293,-1,2048,1,1,1,8192,0.200156,1,"clFinish_profiled"
"OpenCL","COMPUTE","Qcur-5","ROPE","f32",-1,297,-1,128,16,1,1,8192,0.186927,1,"clFinish_profiled"
"OpenCL","COMPUTE","Kcur-5","MUL_MAT","f32",-1,298,-1,2048,1,1,1,8192,0.191979,1,"clFinish_profiled"
"OpenCL","COMPUTE","Kcur-5","ROPE","f32",-1,302,-1,128,16,1,1,8192,0.210677,1,"clFinish_profiled"
"OpenCL","COMPUTE","Vcur-5","MUL_MAT","f32",-1,303,-1,2048,1,1,1,8192,0.191719,1,"clFinish_profiled"
"OpenCL","COMPUTE","cache_k_l5 (view)","SET_ROWS","f16",-1,306,-1,2048,512,1,1,2097152,0.180052,1,"clFinish_profiled"
"OpenCL","COMPUTE","cache_v_l5 (view)","SET_ROWS","f16",-1,308,-1,2048,512,1,1,2097152,0.180469,1,"clFinish_profiled"
"OpenCL","COMPUTE","__fattn__-5","FLASH_ATTN_EXT","f32",-1,315,-1,128,16,1,1,8192,0.375782,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_318","MUL_MAT","f32",-1,317,-1,2048,1,1,1,8192,0.202864,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_inp-5","ADD","f32",-1,318,-1,2048,1,1,1,8192,0.194011,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_logits-5","MUL_MAT","f32",-1,321,-1,64,1,1,1,256,0.214271,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_probs-5","SOFT_MAX","f32",-1,322,-1,64,1,1,1,256,0.193594,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_argsort-5","ARGSORT","i32",-1,324,-1,64,1,1,1,256,0.090416,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_weights-5","GET_ROWS","f32",-1,326,-1,1,8,1,1,32,0.193594,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_gate-5","MUL_MAT_ID","f32",-1,328,-1,1024,8,1,1,32768,0.344687,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_up-5","MUL_MAT_ID","f32",-1,329,-1,1024,8,1,1,32768,0.490313,1,"clFinish_profiled"
